station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-06T07:00:00Z;25;22;100;6;1011
OMAA;24.42;54.63;27;2018-04-06T06:00:00Z;33;6;100;11;1008
FAOR;-26.12;28.22;1700;2018-04-06T05:00:00Z;16;8;260;9;1020
ZSNJ;31.75;118.87;33;2018-04-06T06:00:00Z;15;4;340;19;1024
SKBO;4.7;-74.12;2548;2018-04-06T07:00:00Z;12;9;330;7;1026
KMCI;39.3;-94.73;320;2018-04-06T06:53:00Z;5;-2.2;10;13;1016
PAFA;64.8;-147.85;132;2018-04-06T06:53:00Z;-5.6;-12.8;50;15;1008
SCEL;-33.37;-70.77;476;2018-04-06T07:00:00Z;16;9;270;4;1015
KJFK;40.63;-73.77;9;2018-04-06T06:51:00Z;1.7;-7.8;90;6;1021
HECA;30.12;31.38;74;2018-04-06T06:30:00Z;18;14;40;9;1011
KLAX;33.93;-118.38;46;2018-04-06T06:53:00Z;14.4;10.6;0;0;1016
LEMD;40.48;-3.57;582;2018-04-06T06:30:00Z;6;4;330;7;1012
KMIA;25.8;-80.28;3;2018-04-06T06:53:00Z;22.2;18.9;0;0;1017
GMMX;31.62;-8.02;466;2018-04-06T06:30:00Z;12;8;270;7;1013
EGLL;51.48;-0.45;24;2018-04-06T06:50:00Z;7;4;110;15;1013
VTBD;13.92;100.6;3;2018-04-06T06:30:00Z;34;23;250;7;1008
KSEA;47.45;-122.32;136;2018-04-06T06:53:00Z;11.1;10;140;15;1011
HRYR;-1.97;30.12;1497;2018-04-06T06:30:00Z;20;19;0;4;1019
TXKF;32.37;-64.68;6;2018-04-06T06:55:00Z;17;12;30;24;1018
EDDT;52.57;13.32;37;2018-04-06T06:50:00Z;4;1;270;13;1025
UUEE;55.97;37.42;190;2018-04-06T06:30:00Z;7;2;190;11;1014
YSSY;-33.95;151.17;3;2018-04-06T06:30:00Z;23;19;140;17;1017
RJTT;35.53;139.77;8;2018-04-06T06:33:00Z;20;16;200;39;1004
