station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T17:00:00Z;21;20;110;11;1010
SCEL;-33.37;-70.77;476;2018-05-21T17:00:00Z;19;1;0;7;1019
OMAA;24.42;54.63;27;2018-05-21T17:00:00Z;32;18;360;17;1007
FAOR;-26.12;28.22;1700;2018-05-21T17:00:00Z;16;9;300;11;1024
SBGL;-22.82;-43.25;6;2018-05-21T17:00:00Z;25;10;40;11;1015
TXKF;32.37;-64.68;6;2018-05-21T16:55:00Z;27;19;200;17;1025
KJFK;40.63;-73.77;9;2018-05-21T16:51:00Z;21.1;10;190;17;1023
KSEA;47.45;-122.32;136;2018-05-21T16:53:00Z;15;8.3;120;7;1019
RJTT;35.53;139.77;8;2018-05-21T17:30:00Z;19;13;230;6;1019
UUEE;55.97;37.42;190;2018-05-21T17:30:00Z;15;6;70;15;1027
EGLL;51.48;-0.45;24;2018-05-21T17:20:00Z;22;10;50;11;1014
YSSY;-33.95;151.17;3;2018-05-21T17:30:00Z;12;5;300;13;1018
HECA;30.12;31.38;74;2018-05-21T17:30:00Z;37;12;30;17;1011
KLAX;33.93;-118.38;46;2018-05-21T17:06:00Z;15;12.8;260;7;1013
GMMX;31.62;-8.02;466;2018-05-21T17:30:00Z;24;11;0;4;1012
EDDT;52.57;13.32;37;2018-05-21T17:20:00Z;22;3;100;19;1017
PAFA;64.8;-147.85;132;2018-05-21T17:37:00Z;11.7;8.3;0;0;996
LEMD;40.48;-3.57;582;2018-05-21T17:30:00Z;16;13;360;6;1011
VTBD;13.92;100.6;3;2018-05-21T17:30:00Z;28;25;330;6;1009
HRYR;-1.97;30.12;1497;2018-05-21T16:00:00Z;22;17;40;9;1018
KMCI;39.3;-94.73;320;2018-05-21T16:53:00Z;17.2;14.4;250;11;1019
KMIA;25.8;-80.28;3;2018-05-21T16:53:00Z;26.7;21.7;110;22;1018
