station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-20T22:00:00Z;21;-5;200;24;1016
SBGL;-22.82;-43.25;6;2018-05-20T22:00:00Z;21;13;230;15;1013
TXKF;32.37;-64.68;6;2018-05-20T21:55:00Z;25;20;170;13;1026
FAOR;-26.12;28.22;1700;2018-05-20T22:00:00Z;13;9;310;15;1025
ZSNJ;31.75;118.87;33;2018-05-20T22:00:00Z;18;16;80;19;1013
SKBO;4.7;-74.12;2548;2018-05-20T22:00:00Z;18;8;110;11;1024
OMAA;24.42;54.63;27;2018-05-20T22:00:00Z;28;23;0;0;1007
KLAX;33.93;-118.38;46;2018-05-20T21:53:00Z;18.9;12.2;250;20;1013
PAFA;64.8;-147.85;132;2018-05-20T21:53:00Z;19.4;3.3;100;9;999
KSEA;47.45;-122.32;136;2018-05-20T21:53:00Z;18.3;11.7;200;7;1018
KJFK;40.63;-73.77;9;2018-05-20T21:51:00Z;26.7;17.2;320;24;1014
KMCI;39.3;-94.73;320;2018-05-20T21:53:00Z;20;17.8;0;0;1018
EDDT;52.57;13.32;37;2018-05-20T22:20:00Z;14;3;40;7;1024
HRYR;-1.97;30.12;1497;2018-05-20T22:00:00Z;20;16;80;4;1019
EGLL;51.48;-0.45;24;2018-05-20T22:20:00Z;12;7;90;13;1020
HECA;30.12;31.38;74;2018-05-20T22:00:00Z;27;12;50;13;1012
YSSY;-33.95;151.17;3;2018-05-20T22:00:00Z;16;8;280;28;1020
RJTT;35.53;139.77;8;2018-05-20T22:00:00Z;19;8;360;11;1020
LEMD;40.48;-3.57;582;2018-05-20T22:00:00Z;17;11;0;4;1013
GMMX;31.62;-8.02;466;2018-05-20T22:00:00Z;19;13;340;15;1013
VTBD;13.92;100.6;3;2018-05-20T22:00:00Z;26;25;0;0;1007
UUEE;55.97;37.42;190;2018-05-20T22:00:00Z;8;3;10;15;1024
KMIA;25.8;-80.28;3;2018-05-20T21:53:00Z;26.1;23.3;110;17;1017
