station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-28T03:00:00Z;20;13;120;6;1012
ZSNJ;31.75;118.87;33;2018-03-28T03:00:00Z;25;11;250;15;1015
SCEL;-33.37;-70.77;476;2018-03-28T04:00:00Z;17;7;0;0;1013
SBGL;-22.82;-43.25;6;2018-03-28T04:00:00Z;25;22;100;6;1016
PAFA;64.8;-147.85;132;2018-03-28T03:53:00Z;-6.7;-16.1;0;0;1013
TXKF;32.37;-64.68;6;2018-03-28T03:55:00Z;15;9;310;30;1018
SKBO;4.7;-74.12;2548;2018-03-28T03:00:00Z;13;11;0;4;1026
KLAX;33.93;-118.38;46;2018-03-28T03:53:00Z;16.7;6.7;230;11;1018
KJFK;40.63;-73.77;9;2018-03-28T03:51:00Z;3.3;0.6;220;11;1024
FAOR;-26.12;28.22;1700;2018-03-28T03:00:00Z;14;12;10;9;1026
YSSY;-33.95;151.17;3;2018-03-28T03:30:00Z;27;16;70;26;1015
RJTT;35.53;139.77;8;2018-03-28T03:30:00Z;20;10;140;13;1015
EDDT;52.57;13.32;37;2018-03-28T03:50:00Z;2;-2;90;13;1009
HRYR;-1.97;30.12;1497;2018-03-28T03:30:00Z;17;17;0;4;1018
KMCI;39.3;-94.73;320;2018-03-28T03:53:00Z;6.7;2.8;90;6;1019
KSEA;47.45;-122.32;136;2018-03-28T03:53:00Z;10;5.6;220;24;1028
GMMX;31.62;-8.02;466;2018-03-28T03:30:00Z;13;5;220;4;1021
KMIA;25.8;-80.28;3;2018-03-28T03:53:00Z;21.1;12.2;90;19;1023
VTBD;13.92;100.6;3;2018-03-28T03:30:00Z;32;26;200;9;1011
EGLL;51.48;-0.45;24;2018-03-28T03:50:00Z;6;5;270;9;1005
HECA;30.12;31.38;74;2018-03-28T03:30:00Z;24;18;130;19;1006
LEMD;40.48;-3.57;582;2018-03-28T03:30:00Z;6;4;0;4;1021
UUEE;55.97;37.42;190;2018-03-28T03:30:00Z;-12;-15;0;4;1011
