station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-23T20:51:00Z;8.3;-5.6;310;19;1015
FAOR;-26.12;28.22;1700;2018-03-23T21:00:00Z;14;14;360;13;1019
ZSNJ;31.75;118.87;33;2018-03-23T21:00:00Z;9;8;70;11;1019
SKBO;4.7;-74.12;2548;2018-03-23T21:00:00Z;18;12;250;11;1024
SCEL;-33.37;-70.77;476;2018-03-23T21:00:00Z;26;8;220;24;1015
OMAA;24.42;54.63;27;2018-03-23T21:00:00Z;23;20;0;4;1011
KMCI;39.3;-94.73;320;2018-03-23T20:53:00Z;14.4;5;110;31;1013
KMIA;25.8;-80.28;3;2018-03-23T20:53:00Z;24.4;-1.1;0;0;1022
PAFA;64.8;-147.85;132;2018-03-23T20:53:00Z;-3.3;-14.4;20;7;1017
TXKF;32.37;-64.68;6;2018-03-23T20:55:00Z;16;12;300;28;1014
GMMX;31.62;-8.02;466;2018-03-23T21:00:00Z;15;-1;320;6;1022
KSEA;47.45;-122.32;136;2018-03-23T20:53:00Z;7.8;1.7;170;19;1010
HECA;30.12;31.38;74;2018-03-23T21:00:00Z;19;16;350;17;1005
UUEE;55.97;37.42;190;2018-03-23T21:00:00Z;-1;-5;270;19;1000
LEMD;40.48;-3.57;582;2018-03-23T21:00:00Z;10;10;190;20;1004
KLAX;33.93;-118.38;46;2018-03-23T20:53:00Z;17.2;12.2;260;20;1020
VTBD;13.92;100.6;3;2018-03-23T21:00:00Z;28;25;70;7;1010
EGLL;51.48;-0.45;24;2018-03-23T20:50:00Z;8;4;160;9;997
YSSY;-33.95;151.17;3;2018-03-23T21:00:00Z;19;16;360;9;1020
EDDT;52.57;13.32;37;2018-03-23T20:50:00Z;3;0;130;7;1006
RJTT;35.53;139.77;8;2018-03-23T21:00:00Z;10;7;40;13;1019
HRYR;-1.97;30.12;1497;2018-03-23T20:30:00Z;19;16;0;4;1018
