station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-17T20:00:00Z;21;-3;210;15;1017
FAOR;-26.12;28.22;1700;2018-05-17T20:00:00Z;11;2;220;11;1026
SBGL;-22.82;-43.25;6;2018-05-17T20:00:00Z;24;19;120;15;1016
ZSNJ;31.75;118.87;33;2018-05-17T20:00:00Z;24;23;0;0;1004
OMAA;24.42;54.63;27;2018-05-17T20:00:00Z;30;19;240;9;1008
TXKF;32.37;-64.68;6;2018-05-17T19:55:00Z;26;20;180;20;1025
SKBO;4.7;-74.12;2548;2018-05-17T20:00:00Z;18;9;80;9;1024
PAFA;64.8;-147.85;132;2018-05-17T19:53:00Z;10.6;0.6;0;0;1022
KLAX;33.93;-118.38;46;2018-05-17T19:53:00Z;20;11.7;280;20;1015
KSEA;47.45;-122.32;136;2018-05-17T19:53:00Z;15;8.9;230;13;1019
LEMD;40.48;-3.57;582;2018-05-17T20:30:00Z;17;11;50;11;1015
HRYR;-1.97;30.12;1497;2018-05-17T20:30:00Z;20;17;210;4;1020
YSSY;-33.95;151.17;3;2018-05-17T20:30:00Z;11;7;330;11;1020
KMCI;39.3;-94.73;320;2018-05-17T19:53:00Z;27.2;14.4;120;9;1014
HECA;30.12;31.38;74;2018-05-17T20:30:00Z;26;18;20;17;1011
KJFK;40.63;-73.77;9;2018-05-17T19:51:00Z;18.9;17.2;170;6;1017
UUEE;55.97;37.42;190;2018-05-17T20:30:00Z;21;14;190;11;1010
RJTT;35.53;139.77;8;2018-05-17T20:30:00Z;20;20;0;4;1007
EDDT;52.57;13.32;37;2018-05-17T20:20:00Z;16;9;290;19;1015
GMMX;31.62;-8.02;466;2018-05-17T20:00:00Z;20;13;260;13;1012
VTBD;13.92;100.6;3;2018-05-17T20:30:00Z;27;26;0;0;1007
EGLL;51.48;-0.45;24;2018-05-17T20:20:00Z;12;5;40;17;1027
KMIA;25.8;-80.28;3;2018-05-17T19:53:00Z;23.9;22.8;0;0;1015
