station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-20T15:00:00Z;13;-2;310;6;1018
TXKF;32.37;-64.68;6;2018-05-20T14:55:00Z;26;20;140;13;1028
OMAA;24.42;54.63;27;2018-05-20T15:00:00Z;33;15;330;20;1006
ZSNJ;31.75;118.87;33;2018-05-20T15:00:00Z;18;16;60;19;1013
SKBO;4.7;-74.12;2548;2018-05-20T15:00:00Z;17;9;80;11;1028
SBGL;-22.82;-43.25;6;2018-05-20T15:00:00Z;26;9;270;20;1010
FAOR;-26.12;28.22;1700;2018-05-20T15:00:00Z;16;8;320;17;1024
EDDT;52.57;13.32;37;2018-05-20T15:20:00Z;22;0;100;19;1024
PAFA;64.8;-147.85;132;2018-05-20T14:53:00Z;8.3;3.9;40;6;1004
KSEA;47.45;-122.32;136;2018-05-20T14:53:00Z;12.8;10;200;13;1017
RJTT;35.53;139.77;8;2018-05-20T15:00:00Z;16;9;160;7;1020
HRYR;-1.97;30.12;1497;2018-05-20T15:00:00Z;24;16;180;11;1016
KJFK;40.63;-73.77;9;2018-05-20T14:51:00Z;23.9;21.1;230;30;1015
EGLL;51.48;-0.45;24;2018-05-20T15:20:00Z;21;9;90;15;1020
KLAX;33.93;-118.38;46;2018-05-20T14:53:00Z;16.7;12.8;230;7;1014
HECA;30.12;31.38;74;2018-05-20T15:30:00Z;36;9;20;20;1009
KMCI;39.3;-94.73;320;2018-05-20T14:53:00Z;17.8;17.8;200;20;1019
YSSY;-33.95;151.17;3;2018-05-20T15:00:00Z;12;5;310;13;1020
LEMD;40.48;-3.57;582;2018-05-20T15:00:00Z;22;9;70;9;1012
VTBD;13.92;100.6;3;2018-05-20T15:00:00Z;29;26;150;9;1007
UUEE;55.97;37.42;190;2018-05-20T15:00:00Z;13;7;360;11;1021
GMMX;31.62;-8.02;466;2018-05-20T15:00:00Z;23;12;140;9;1012
KMIA;25.8;-80.28;3;2018-05-20T15:19:00Z;24.4;23.3;110;19;1019
