station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T15:00:00Z;5;4;250;4;1020
SCEL;-33.37;-70.77;476;2018-03-21T15:00:00Z;22;7;0;2;1012
FAOR;-26.12;28.22;1700;2018-03-21T15:00:00Z;19;14;180;31;1022
KSEA;47.45;-122.32;136;2018-03-21T14:53:00Z;3.3;0;0;0;1007
EDDT;52.57;13.32;37;2018-03-21T14:50:00Z;6;-9;260;22;1024
KMIA;25.8;-80.28;3;2018-03-21T15:00:00Z;22.8;16.1;300;17;1015
UUEE;55.97;37.42;190;2018-03-21T15:00:00Z;-1;-2;30;7;1008
GMMX;31.62;-8.02;466;2018-03-21T15:00:00Z;16;-6;60;17;1023
HECA;30.12;31.38;74;2018-03-21T15:00:00Z;31;-4;30;30;1015
KLAX;33.93;-118.38;46;2018-03-21T14:53:00Z;16.1;10;40;7;1016
KMCI;39.3;-94.73;320;2018-03-21T14:53:00Z;2.8;-1.1;320;7;1023
PAFA;64.8;-147.85;132;2018-03-21T14:53:00Z;-12.2;-15;0;0;1033
VTBD;13.92;100.6;3;2018-03-21T15:00:00Z;27;24;130;13;1010
LEMD;40.48;-3.57;582;2018-03-21T15:00:00Z;11;-5;350;31;1023
HRYR;-1.97;30.12;1497;2018-03-21T14:00:00Z;22;15;0;4;1019
YSSY;-33.95;151.17;3;2018-03-21T15:00:00Z;19;15;140;37;1026
RJTT;35.53;139.77;8;2018-03-21T15:00:00Z;5;5;340;31;1006
