station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-06T13:00:00Z;27;20;320;7;1020
ZSNJ;31.75;118.87;33;2018-05-06T13:00:00Z;22;21;240;19;1003
FAOR;-26.12;28.22;1700;2018-05-06T13:00:00Z;22;-2;100;9;1026
SCEL;-33.37;-70.77;476;2018-05-06T13:00:00Z;10;7;0;2;1017
KLAX;33.93;-118.38;46;2018-05-06T12:53:00Z;14.4;12.2;230;6;1014
KJFK;40.63;-73.77;9;2018-05-06T12:51:00Z;16.7;8.9;30;9;1017
TXKF;32.37;-64.68;6;2018-05-06T12:55:00Z;23;20;160;24;1027
OMAA;24.42;54.63;27;2018-05-06T13:00:00Z;36;13;280;22;1006
SKBO;4.7;-74.12;2548;2018-05-06T13:00:00Z;13;12;30;7;1029
KMCI;39.3;-94.73;320;2018-05-06T12:53:00Z;16.1;11.1;220;11;1017
KSEA;47.45;-122.32;136;2018-05-06T12:53:00Z;12.2;9.4;300;6;1015
PAFA;64.8;-147.85;132;2018-05-06T12:53:00Z;-1.7;-3.9;30;6;1014
KMIA;25.8;-80.28;3;2018-05-06T12:53:00Z;26.1;23.9;170;9;1015
YSSY;-33.95;151.17;3;2018-05-06T13:00:00Z;16;12;310;13;1028
EDDT;52.57;13.32;37;2018-05-06T12:50:00Z;21;6;80;17;1026
EGLL;51.48;-0.45;24;2018-05-06T12:50:00Z;24;7;140;11;1022
GMMX;31.62;-8.02;466;2018-05-06T13:00:00Z;17;12;280;11;1013
VTBD;13.92;100.6;3;2018-05-06T13:00:00Z;29;26;190;7;1009
HRYR;-1.97;30.12;1497;2018-05-06T13:00:00Z;26;17;0;6;1018
HECA;30.12;31.38;74;2018-05-06T13:00:00Z;27;19;340;28;1008
LEMD;40.48;-3.57;582;2018-05-06T13:00:00Z;22;10;150;7;1017
UUEE;55.97;37.42;190;2018-05-06T13:00:00Z;14;10;360;15;1021
RJTT;35.53;139.77;8;2018-05-06T13:00:00Z;21;14;210;41;1009
