station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-30T13:00:00Z;18;9;0;0;1014
SBGL;-22.82;-43.25;6;2018-03-30T13:00:00Z;29;21;340;6;1015
TXKF;32.37;-64.68;6;2018-03-30T12:55:00Z;20;17;330;13;1023
ZSNJ;31.75;118.87;33;2018-03-30T13:00:00Z;17;14;80;19;1019
FAOR;-26.12;28.22;1700;2018-03-30T13:00:00Z;22;15;290;19;1023
PAFA;64.8;-147.85;132;2018-03-30T12:53:00Z;-7.2;-10.6;200;11;1032
OMAA;24.42;54.63;27;2018-03-30T13:00:00Z;33;17;330;20;1007
KMIA;25.8;-80.28;3;2018-03-30T12:53:00Z;23.9;18.9;130;19;1020
SKBO;4.7;-74.12;2548;2018-03-30T13:00:00Z;15;10;30;11;1027
KJFK;40.63;-73.77;9;2018-03-30T12:51:00Z;9.4;8.9;180;19;1007
HRYR;-1.97;30.12;1497;2018-03-30T11:00:00Z;25;16;80;9;1020
UUEE;55.97;37.42;190;2018-03-30T13:00:00Z;1;-15;180;19;1018
KMCI;39.3;-94.73;320;2018-03-30T12:53:00Z;-1.1;-3.9;330;9;1026
GMMX;31.62;-8.02;466;2018-03-30T13:00:00Z;16;6;300;6;1018
LEMD;40.48;-3.57;582;2018-03-30T13:00:00Z;11;-1;220;31;1005
HECA;30.12;31.38;74;2018-03-30T13:00:00Z;23;7;270;13;1019
KSEA;47.45;-122.32;136;2018-03-30T13:02:00Z;8.3;5;200;17;1022
KLAX;33.93;-118.38;46;2018-03-30T12:53:00Z;11.1;10.6;250;6;1018
YSSY;-33.95;151.17;3;2018-03-30T13:00:00Z;22;19;160;26;1017
EDDT;52.57;13.32;37;2018-03-30T13:20:00Z;10;-2;0;9;1007
EGLL;51.48;-0.45;24;2018-03-30T13:20:00Z;6;5;100;22;993
RJTT;35.53;139.77;8;2018-03-30T13:00:00Z;12;3;110;15;1024
VTBD;13.92;100.6;3;2018-03-30T13:00:00Z;30;26;180;17;1008
