station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-23T13:00:00Z;27;18;300;24;1009
SBGL;-22.82;-43.25;6;2018-03-23T13:00:00Z;28;23;10;11;1014
SCEL;-33.37;-70.77;476;2018-03-23T13:00:00Z;15;9;340;6;1017
ZSNJ;31.75;118.87;33;2018-03-23T13:00:00Z;12;9;0;4;1019
TXKF;32.37;-64.68;6;2018-03-23T12:55:00Z;19;11;240;22;1016
FAOR;-26.12;28.22;1700;2018-03-23T13:00:00Z;15;14;50;15;1019
SKBO;4.7;-74.12;2548;2018-03-23T13:00:00Z;13;11;50;7;1028
KMCI;39.3;-94.73;320;2018-03-23T12:53:00Z;6.7;1.7;90;24;1018
KMIA;25.8;-80.28;3;2018-03-23T12:53:00Z;15.6;3.3;340;15;1024
PAFA;64.8;-147.85;132;2018-03-23T12:53:00Z;-16.7;-19.4;360;6;1018
KJFK;40.63;-73.77;9;2018-03-23T12:51:00Z;2.8;-5;310;19;1017
LEMD;40.48;-3.57;582;2018-03-23T13:30:00Z;14;7;220;17;1012
KSEA;47.45;-122.32;136;2018-03-23T12:53:00Z;5;-1.1;180;20;1008
HECA;30.12;31.38;74;2018-03-23T13:30:00Z;38;-1;210;33;1001
GMMX;31.62;-8.02;466;2018-03-23T13:30:00Z;19;-8;40;7;1023
YSSY;-33.95;151.17;3;2018-03-23T13:30:00Z;19;16;280;7;1021
EGLL;51.48;-0.45;24;2018-03-23T13:20:00Z;12;3;230;24;999
VTBD;13.92;100.6;3;2018-03-23T13:30:00Z;31;22;130;7;1010
HRYR;-1.97;30.12;1497;2018-03-23T13:00:00Z;27;16;50;11;1016
UUEE;55.97;37.42;190;2018-03-23T13:30:00Z;2;-6;270;31;997
RJTT;35.53;139.77;8;2018-03-23T13:30:00Z;11;7;50;15;1017
EDDT;52.57;13.32;37;2018-03-23T13:20:00Z;3;1;160;6;1007
KLAX;33.93;-118.38;46;2018-03-23T13:07:00Z;14.4;13.9;260;20;1019
