station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-19T09:00:00Z;29;9;110;19;1012
FAOR;-26.12;28.22;1700;2018-04-19T09:00:00Z;22;11;220;19;1024
OMAA;24.42;54.63;27;2018-04-19T09:00:00Z;30;9;300;30;1011
KLAX;33.93;-118.38;46;2018-04-19T08:53:00Z;11.7;7.2;260;24;1016
KMIA;25.8;-80.28;3;2018-04-19T08:53:00Z;20.6;17.8;0;0;1019
TXKF;32.37;-64.68;6;2018-04-19T08:55:00Z;19;15;230;22;1019
SBGL;-22.82;-43.25;6;2018-04-19T09:00:00Z;20;18;330;7;1021
YSSY;-33.95;151.17;3;2018-04-19T09:30:00Z;22;16;340;9;1018
SKBO;4.7;-74.12;2548;2018-04-19T09:00:00Z;12;9;0;0;1027
SCEL;-33.37;-70.77;476;2018-04-19T09:00:00Z;11;7;190;6;1016
PAFA;64.8;-147.85;132;2018-04-19T08:53:00Z;-2.2;-12.2;360;20;1003
KSEA;47.45;-122.32;136;2018-04-19T08:53:00Z;7.8;5;20;9;1023
KJFK;40.63;-73.77;9;2018-04-19T08:51:00Z;6.7;5;10;9;1006
KMCI;39.3;-94.73;320;2018-04-19T09:10:00Z;1.7;-3.3;360;20;1025
GMMX;31.62;-8.02;466;2018-04-19T09:30:00Z;26;8;0;4;1015
HECA;30.12;31.38;74;2018-04-19T09:30:00Z;26;12;320;13;1017
LEMD;40.48;-3.57;582;2018-04-19T09:30:00Z;18;9;340;4;1023
EDDT;52.57;13.32;37;2018-04-19T09:20:00Z;20;10;0;6;1032
EGLL;51.48;-0.45;24;2018-04-19T09:20:00Z;22;10;0;4;1024
UUEE;55.97;37.42;190;2018-04-19T09:30:00Z;12;3;350;31;1005
RJTT;35.53;139.77;8;2018-04-19T09:30:00Z;17;14;180;31;1014
HRYR;-1.97;30.12;1497;2018-04-19T09:00:00Z;23;18;180;7;1023
VTBD;13.92;100.6;3;2018-04-19T09:30:00Z;32;24;130;9;1006
