station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-21T10:00:00Z;10;6;0;2;1014
ZSNJ;31.75;118.87;33;2018-04-21T10:00:00Z;23;19;130;15;1008
KLAX;33.93;-118.38;46;2018-04-21T09:53:00Z;13.3;10.6;240;9;1018
TXKF;32.37;-64.68;6;2018-04-21T09:55:00Z;17;10;340;19;1022
OMAA;24.42;54.63;27;2018-04-21T10:00:00Z;36;9;310;15;1009
SBGL;-22.82;-43.25;6;2018-04-21T10:00:00Z;23;19;270;6;1017
FAOR;-26.12;28.22;1700;2018-04-21T10:00:00Z;18;8;0;13;1024
KMIA;25.8;-80.28;3;2018-04-21T09:53:00Z;23.3;18.9;90;6;1019
SKBO;4.7;-74.12;2548;2018-04-21T10:30:00Z;11;9;50;7;1027
KMCI;39.3;-94.73;320;2018-04-21T09:53:00Z;10;-3.9;80;13;1024
KJFK;40.63;-73.77;9;2018-04-21T09:51:00Z;3.9;-3.9;320;19;1029
KSEA;47.45;-122.32;136;2018-04-21T09:53:00Z;7.8;4.4;170;20;1022
PAFA;64.8;-147.85;132;2018-04-21T09:53:00Z;-7.8;-10.6;360;19;1006
LEMD;40.48;-3.57;582;2018-04-21T10:30:00Z;15;9;40;7;1021
EDDT;52.57;13.32;37;2018-04-21T10:20:00Z;20;10;290;15;1020
RJTT;35.53;139.77;8;2018-04-21T10:30:00Z;20;11;200;22;1017
HECA;30.12;31.38;74;2018-04-21T10:30:00Z;27;10;300;19;1009
HRYR;-1.97;30.12;1497;2018-04-21T10:30:00Z;24;18;170;15;1020
VTBD;13.92;100.6;3;2018-04-21T10:30:00Z;34;24;180;17;1006
UUEE;55.97;37.42;190;2018-04-21T10:30:00Z;18;8;230;43;990
EGLL;51.48;-0.45;24;2018-04-21T10:20:00Z;21;12;130;7;1021
YSSY;-33.95;151.17;3;2018-04-21T10:30:00Z;20;14;150;17;1023
GMMX;31.62;-8.02;466;2018-04-21T10:30:00Z;15;7;280;7;1013
