station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-09T12:00:00Z;10;10;0;4;1018
OMAA;24.42;54.63;27;2018-05-09T12:00:00Z;45;4;150;15;1001
SKBO;4.7;-74.12;2548;2018-05-09T12:00:00Z;12;11;350;6;1029
FAOR;-26.12;28.22;1700;2018-05-09T12:00:00Z;22;-1;210;24;1023
SBGL;-22.82;-43.25;6;2018-05-09T12:00:00Z;24;19;60;4;1023
TXKF;32.37;-64.68;6;2018-05-09T11:55:00Z;23;20;170;24;1024
KMIA;25.8;-80.28;3;2018-05-09T11:53:00Z;23.9;20.6;350;9;1017
PAFA;64.8;-147.85;132;2018-05-09T11:53:00Z;3.3;-2.8;30;6;1008
KMCI;39.3;-94.73;320;2018-05-09T11:53:00Z;17.2;14.4;250;13;1010
KSEA;47.45;-122.32;136;2018-05-09T12:22:00Z;13.9;11.1;250;9;1016
HECA;30.12;31.38;74;2018-05-09T11:30:00Z;30;10;0;0;1008
KLAX;33.93;-118.38;46;2018-05-09T11:53:00Z;15.6;13.3;140;9;1014
HRYR;-1.97;30.12;1497;2018-05-09T12:00:00Z;26;17;170;13;1017
GMMX;31.62;-8.02;466;2018-05-09T12:00:00Z;19;13;20;7;1017
LEMD;40.48;-3.57;582;2018-05-09T12:00:00Z;23;12;150;4;1011
EDDT;52.57;13.32;37;2018-05-09T12:20:00Z;26;8;100;30;1010
EGLL;51.48;-0.45;24;2018-05-09T12:20:00Z;18;8;250;11;1008
RJTT;35.53;139.77;8;2018-05-09T12:00:00Z;14;10;20;19;1017
