station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-02T17:53:00Z;18.3;8.9;140;6;1013
SCEL;-33.37;-70.77;476;2018-04-02T18:00:00Z;23;10;170;24;1013
ZSNJ;31.75;118.87;33;2018-04-02T18:00:00Z;18;18;80;11;1011
SKBO;4.7;-74.12;2548;2018-04-02T18:00:00Z;15;13;210;13;1025
SBGL;-22.82;-43.25;6;2018-04-02T18:00:00Z;32;21;190;9;1006
OMAA;24.42;54.63;27;2018-04-02T18:00:00Z;26;19;280;11;1011
FAOR;-26.12;28.22;1700;2018-04-02T18:00:00Z;15;13;130;11;1023
TXKF;32.37;-64.68;6;2018-04-02T17:55:00Z;21;16;180;7;1020
KMIA;25.8;-80.28;3;2018-04-02T17:53:00Z;27.8;18.3;120;19;1017
PAFA;64.8;-147.85;132;2018-04-02T17:53:00Z;-10;-17.8;90;6;1036
LEMD;40.48;-3.57;582;2018-04-02T18:00:00Z;18;2;220;26;1005
KSEA;47.45;-122.32;136;2018-04-02T17:53:00Z;7.8;0.6;160;15;1018
HECA;30.12;31.38;74;2018-04-02T18:00:00Z;24;14;10;20;1013
KJFK;40.63;-73.77;9;2018-04-02T17:51:00Z;3.3;-0.6;360;15;1021
EDDT;52.57;13.32;37;2018-04-02T18:20:00Z;8;-1;100;6;1008
VTBD;13.92;100.6;3;2018-04-02T18:00:00Z;24;24;180;9;1010
GMMX;31.62;-8.02;466;2018-04-02T18:00:00Z;21;4;280;11;1010
UUEE;55.97;37.42;190;2018-04-02T18:00:00Z;3;1;150;22;1003
YSSY;-33.95;151.17;3;2018-04-02T18:00:00Z;21;16;140;26;1019
KMCI;39.3;-94.73;320;2018-04-02T17:53:00Z;-1.7;-3.3;140;20;1012
EGLL;51.48;-0.45;24;2018-04-02T18:20:00Z;10;9;190;19;995
RJTT;35.53;139.77;8;2018-04-02T18:00:00Z;15;12;20;15;1018
HRYR;-1.97;30.12;1497;2018-04-02T18:00:00Z;21;17;0;4;1016
