station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T23:00:00Z;17;14;150;7;1015
UUEE;55.97;37.42;190;2018-04-25T23:30:00Z;7;4;200;11;1002
SBGL;-22.82;-43.25;6;2018-04-26T00:00:00Z;25;21;150;7;1019
SKBO;4.7;-74.12;2548;2018-04-26T00:00:00Z;17;9;110;11;1026
OMAA;24.42;54.63;27;2018-04-25T23:00:00Z;28;21;40;6;1007
HRYR;-1.97;30.12;1497;2018-04-25T23:30:00Z;18;16;230;4;1020
FAOR;-26.12;28.22;1700;2018-04-25T23:00:00Z;13;6;20;15;1026
VTBD;13.92;100.6;3;2018-04-25T23:30:00Z;28;27;70;11;1009
KMCI;39.3;-94.73;320;2018-04-25T23:53:00Z;10;8.9;10;11;1018
PAFA;64.8;-147.85;132;2018-04-25T23:53:00Z;9.4;-5.6;200;22;1011
TXKF;32.37;-64.68;6;2018-04-25T23:55:00Z;21;16;150;37;1020
KMIA;25.8;-80.28;3;2018-04-25T23:53:00Z;25;15.6;240;24;1012
KLAX;33.93;-118.38;46;2018-04-25T23:53:00Z;16.7;10.6;260;20;1017
SCEL;-33.37;-70.77;476;2018-04-26T00:00:00Z;19;6;160;13;1014
LEMD;40.48;-3.57;582;2018-04-25T23:30:00Z;16;6;0;0;1019
EDDT;52.57;13.32;37;2018-04-25T23:50:00Z;8;6;240;17;1011
KSEA;47.45;-122.32;136;2018-04-25T23:53:00Z;23.9;7.2;350;15;1018
EGLL;51.48;-0.45;24;2018-04-25T23:50:00Z;8;5;250;22;1014
KJFK;40.63;-73.77;9;2018-04-25T23:51:00Z;11.7;11.7;0;0;1005
HECA;30.12;31.38;74;2018-04-25T23:30:00Z;19;18;280;15;1012
YSSY;-33.95;151.17;3;2018-04-25T23:30:00Z;20;14;270;17;1014
GMMX;31.62;-8.02;466;2018-04-25T23:30:00Z;15;12;40;9;1018
RJTT;35.53;139.77;8;2018-04-25T23:30:00Z;19;7;340;28;1008
