station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T16:00:00Z;19;11;340;19;1021
OMAA;24.42;54.63;27;2018-03-25T16:00:00Z;28;17;350;13;1016
SBGL;-22.82;-43.25;6;2018-03-25T16:00:00Z;32;18;50;13;1013
TXKF;32.37;-64.68;6;2018-03-25T16:55:00Z;18;7;260;13;1018
SKBO;4.7;-74.12;2548;2018-03-25T17:00:00Z;20;9;90;11;1026
SCEL;-33.37;-70.77;476;2018-03-25T17:00:00Z;29;-3;160;11;1014
ZSNJ;31.75;118.87;33;2018-03-25T16:00:00Z;13;12;0;4;1021
KLAX;33.93;-118.38;46;2018-03-25T16:53:00Z;14.4;8.3;360;7;1018
PAFA;64.8;-147.85;132;2018-03-25T16:53:00Z;-18.3;-22.8;20;9;1010
KMIA;25.8;-80.28;3;2018-03-25T16:53:00Z;25.6;15.6;130;19;1020
KJFK;40.63;-73.77;9;2018-03-25T16:51:00Z;6.1;-1.1;40;28;1031
KMCI;39.3;-94.73;320;2018-03-25T16:53:00Z;2.8;0;100;20;1020
RJTT;35.53;139.77;8;2018-03-25T16:30:00Z;12;10;50;6;1020
KSEA;47.45;-122.32;136;2018-03-25T16:53:00Z;5;3.3;180;11;1019
HRYR;-1.97;30.12;1497;2018-03-25T15:00:00Z;21;17;170;6;1017
EDDT;52.57;13.32;37;2018-03-25T16:50:00Z;10;-3;310;4;1008
UUEE;55.97;37.42;190;2018-03-25T16:30:00Z;4;-6;230;26;1005
HECA;30.12;31.38;74;2018-03-25T16:30:00Z;22;-2;40;35;1018
YSSY;-33.95;151.17;3;2018-03-25T16:30:00Z;21;18;360;17;1002
LEMD;40.48;-3.57;582;2018-03-25T16:30:00Z;12;0;350;28;1011
VTBD;13.92;100.6;3;2018-03-25T16:30:00Z;29;25;200;13;1013
GMMX;31.62;-8.02;466;2018-03-25T16:30:00Z;21;0;340;7;1017
EGLL;51.48;-0.45;24;2018-03-25T16:50:00Z;12;3;360;9;1012
