station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-10T21:00:00Z;25;4;110;13;1010
FAOR;-26.12;28.22;1700;2018-03-10T21:00:00Z;17;13;10;17;1021
SKBO;4.7;-74.12;2548;2018-03-10T21:00:00Z;19;7;160;30;1024
KMIA;25.8;-80.28;3;2018-03-10T21:53:00Z;22.8;16.7;100;24;1016
PAFA;64.8;-147.85;132;2018-03-10T21:53:00Z;-2.8;-8.3;0;0;1004
EDDT;52.57;13.32;37;2018-03-10T21:50:00Z;8;7;120;4;1003
HECA;30.12;31.38;74;2018-03-10T21:30:00Z;17;10;50;13;1017
KJFK;40.63;-73.77;9;2018-03-10T21:51:00Z;3.9;-7.2;280;26;1014
SCEL;-33.37;-70.77;476;2018-03-10T22:00:00Z;25;7;220;22;1015
KLAX;33.93;-118.38;46;2018-03-10T21:53:00Z;14.4;13.9;250;7;1015
UUEE;55.97;37.42;190;2018-03-10T21:30:00Z;-6;-10;160;7;1019
KMCI;39.3;-94.73;320;2018-03-10T21:53:00Z;12.8;0.6;80;20;1011
KSEA;47.45;-122.32;136;2018-03-10T21:53:00Z;12.2;1.7;290;15;1017
LEMD;40.48;-3.57;582;2018-03-10T21:30:00Z;9;8;160;19;1003
RJTT;35.53;139.77;8;2018-03-10T21:30:00Z;7;2;10;15;1021
EGLL;51.48;-0.45;24;2018-03-10T21:50:00Z;8;7;220;11;997
YSSY;-33.95;151.17;3;2018-03-10T21:30:00Z;20;14;290;9;1023
TXKF;32.37;-64.68;6;2018-03-10T21:55:00Z;18;9;290;20;1019
ZSNJ;31.75;118.87;33;2018-03-10T21:00:00Z;5;3;90;4;1022
GMMX;31.62;-8.02;466;2018-03-10T21:30:00Z;15;9;270;24;1018
VTBD;13.92;100.6;3;2018-03-10T21:30:00Z;24;20;310;6;1011
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
