station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T16:00:00Z;25;19;320;20;1012
FAOR;-26.12;28.22;1700;2018-03-13T16:00:00Z;20;11;50;11;1025
ZSNJ;31.75;118.87;33;2018-03-13T16:00:00Z;14;11;0;4;1014
SCEL;-33.37;-70.77;476;2018-03-13T17:00:00Z;27;4;170;17;1012
YSSY;-33.95;151.17;3;2018-03-13T16:30:00Z;19;18;230;15;1019
RJTT;35.53;139.77;8;2018-03-13T16:30:00Z;11;8;250;9;1019
GMMX;31.62;-8.02;466;2018-03-13T16:30:00Z;24;3;290;6;1019
UUEE;55.97;37.42;190;2018-03-13T16:30:00Z;2;-5;160;22;1011
EDDT;52.57;13.32;37;2018-03-13T16:50:00Z;10;6;220;17;1000
TXKF;32.37;-64.68;6;2018-03-13T16:55:00Z;20;11;260;52;1006
HECA;30.12;31.38;74;2018-03-13T16:30:00Z;25;10;360;13;1016
SBGL;-22.82;-43.25;6;2018-03-13T16:00:00Z;29;22;110;11;1011
SKBO;4.7;-74.12;2548;2018-03-13T17:00:00Z;22;4;0;11;1027
KSEA;47.45;-122.32;136;2018-03-13T16:53:00Z;13.9;6.1;200;13;1007
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KMCI;39.3;-94.73;320;2018-03-13T16:53:00Z;5;-7.8;10;13;1029
PAFA;64.8;-147.85;132;2018-03-13T16:53:00Z;-6.1;-11.1;50;9;1007
KMIA;25.8;-80.28;3;2018-03-13T16:53:00Z;20;7.8;330;11;1018
VTBD;13.92;100.6;3;2018-03-13T16:30:00Z;28;25;180;11;1010
EGLL;51.48;-0.45;24;2018-03-13T16:50:00Z;11;5;230;9;1009
KLAX;33.93;-118.38;46;2018-03-13T16:53:00Z;16.1;14.4;270;7;1018
LEMD;40.48;-3.57;582;2018-03-13T16:30:00Z;14;8;220;20;1015
KJFK;40.63;-73.77;9;2018-03-13T16:51:00Z;1.7;0.6;310;30;1003
