station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-27T03:00:00Z;6;3;230;4;1018
TXKF;32.37;-64.68;6;2018-05-27T02:55:00Z;24;20;190;7;1021
FAOR;-26.12;28.22;1700;2018-05-27T02:00:00Z;12;-1;210;6;1027
KMCI;39.3;-94.73;320;2018-05-27T02:53:00Z;26.1;21.7;190;15;1009
KSEA;47.45;-122.32;136;2018-05-27T02:53:00Z;17.8;6.7;50;7;1022
SBGL;-22.82;-43.25;6;2018-05-27T02:00:00Z;21;15;100;9;1023
OMAA;24.42;54.63;27;2018-05-27T02:00:00Z;32;18;150;9;1004
SKBO;4.7;-74.12;2548;2018-05-27T03:00:00Z;12;9;40;6;1028
KLAX;33.93;-118.38;46;2018-05-27T02:53:00Z;17.2;11.1;240;15;1015
ZSNJ;31.75;118.87;33;2018-05-27T02:00:00Z;22;19;0;4;1011
PAFA;64.8;-147.85;132;2018-05-27T02:53:00Z;15;7.2;100;15;1001
KJFK;40.63;-73.77;9;2018-05-27T02:51:00Z;22.8;18.3;220;7;1012
HECA;30.12;31.38;74;2018-05-27T03:00:00Z;23;20;30;17;1010
GMMX;31.62;-8.02;466;2018-05-27T02:30:00Z;16;12;300;13;1016
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
EGLL;51.48;-0.45;24;2018-05-27T02:50:00Z;15;14;50;9;1016
RJTT;35.53;139.77;8;2018-05-27T02:30:00Z;23;17;130;15;1010
VTBD;13.92;100.6;3;2018-05-27T02:30:00Z;29;27;0;0;1010
LEMD;40.48;-3.57;582;2018-05-27T02:30:00Z;12;10;320;6;1014
YSSY;-33.95;151.17;3;2018-05-27T02:30:00Z;21;9;300;9;1027
KMIA;25.8;-80.28;3;2018-05-27T02:53:00Z;24.4;23.9;110;28;1011
EDDT;52.57;13.32;37;2018-05-27T02:50:00Z;14;13;20;7;1021
UUEE;55.97;37.42;190;2018-05-27T02:30:00Z;11;5;220;15;1029
