station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-30T04:00:00Z;29;21;300;17;1008
SCEL;-33.37;-70.77;476;2018-04-30T05:00:00Z;9;7;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-30T05:00:00Z;21;18;120;6;1017
SKBO;4.7;-74.12;2548;2018-04-30T05:00:00Z;12;10;50;7;1029
ZSNJ;31.75;118.87;33;2018-04-30T04:00:00Z;28;21;170;11;1011
KMIA;25.8;-80.28;3;2018-04-30T04:53:00Z;23.9;15.6;90;13;1019
KLAX;33.93;-118.38;46;2018-04-30T04:53:00Z;15;10;260;26;1014
KMCI;39.3;-94.73;320;2018-04-30T04:53:00Z;16.1;6.1;150;22;1017
PAFA;64.8;-147.85;132;2018-04-30T04:53:00Z;5.6;1.7;90;9;1000
HECA;30.12;31.38;74;2018-04-30T04:30:00Z;28;7;110;33;1007
UUEE;55.97;37.42;190;2018-04-30T04:30:00Z;12;6;210;22;1013
GMMX;31.62;-8.02;466;2018-04-30T04:30:00Z;10;7;30;4;1016
KJFK;40.63;-73.77;9;2018-04-30T04:51:00Z;9.4;-0.6;290;26;1017
EDDT;52.57;13.32;37;2018-04-30T04:50:00Z;14;9;80;17;999
KSEA;47.45;-122.32;136;2018-04-30T04:53:00Z;10.6;6.7;220;19;1018
LEMD;40.48;-3.57;582;2018-04-30T04:30:00Z;4;2;140;7;1014
RJTT;35.53;139.77;8;2018-04-30T04:30:00Z;24;16;170;43;1015
HRYR;-1.97;30.12;1497;2018-04-30T04:30:00Z;16;16;200;6;1022
VTBD;13.92;100.6;3;2018-04-30T04:30:00Z;28;26;120;13;1012
FAOR;-26.12;28.22;1700;2018-04-30T04:00:00Z;11;8;20;7;1028
TXKF;32.37;-64.68;6;2018-04-30T04:55:00Z;21;21;210;19;1018
YSSY;-33.95;151.17;3;2018-04-30T04:30:00Z;19;14;190;30;1025
EGLL;51.48;-0.45;24;2018-04-30T04:50:00Z;6;3;360;20;1005
