station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T00:00:00Z;17;12;330;13;1020
KMIA;25.8;-80.28;3;2018-03-24T23:53:00Z;21.1;13.3;110;19;1021
SBGL;-22.82;-43.25;6;2018-03-25T00:00:00Z;27;21;140;6;1014
ZSNJ;31.75;118.87;33;2018-03-25T00:00:00Z;14;12;0;4;1023
SCEL;-33.37;-70.77;476;2018-03-25T00:00:00Z;22;2;180;13;1018
PAFA;64.8;-147.85;132;2018-03-24T23:53:00Z;-1.7;-17.2;0;0;1016
SKBO;4.7;-74.12;2548;2018-03-25T00:00:00Z;16;11;240;9;1024
TXKF;32.37;-64.68;6;2018-03-24T23:55:00Z;15;7;310;28;1016
KJFK;40.63;-73.77;9;2018-03-24T23:51:00Z;7.8;-8.9;340;19;1018
OMAA;24.42;54.63;27;2018-03-25T00:00:00Z;24;15;100;4;1014
KLAX;33.93;-118.38;46;2018-03-24T23:53:00Z;15.6;8.3;270;31;1016
GMMX;31.62;-8.02;466;2018-03-25T00:00:00Z;13;6;40;15;1020
UUEE;55.97;37.42;190;2018-03-25T00:00:00Z;-5;-13;210;15;1009
YSSY;-33.95;151.17;3;2018-03-25T00:00:00Z;29;15;330;30;1007
VTBD;13.92;100.6;3;2018-03-25T00:00:00Z;27;25;120;4;1013
HECA;30.12;31.38;74;2018-03-25T00:00:00Z;15;6;90;19;1017
HRYR;-1.97;30.12;1497;2018-03-25T00:00:00Z;19;16;0;4;1018
KMCI;39.3;-94.73;320;2018-03-24T23:53:00Z;5;1.7;10;17;1016
EDDT;52.57;13.32;37;2018-03-25T00:20:00Z;0;-2;70;2;1007
KSEA;47.45;-122.32;136;2018-03-24T23:53:00Z;7.8;0;240;9;1013
LEMD;40.48;-3.57;582;2018-03-25T00:00:00Z;8;-1;280;26;1007
RJTT;35.53;139.77;8;2018-03-25T00:00:00Z;11;7;80;11;1021
EGLL;51.48;-0.45;24;2018-03-25T00:20:00Z;8;7;0;6;1005
