station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T19:00:00Z;20;19;0;4;1003
SCEL;-33.37;-70.77;476;2018-06-09T19:00:00Z;15;7;140;13;1008
SBGL;-22.82;-43.25;6;2018-06-09T19:00:00Z;23;16;120;15;1020
KJFK;40.63;-73.77;9;2018-06-09T18:51:00Z;24.4;16.1;160;20;1019
KMCI;39.3;-94.73;320;2018-06-09T18:53:00Z;30.6;21.7;190;30;1013
SKBO;4.7;-74.12;2548;2018-06-09T19:00:00Z;18;9;180;19;1026
FAOR;-26.12;28.22;1700;2018-06-09T19:00:00Z;14;-4;300;11;1028
OMAA;24.42;54.63;27;2018-06-09T19:00:00Z;35;20;260;13;994
KLAX;33.93;-118.38;46;2018-06-09T18:53:00Z;21.7;15.6;250;22;1014
TXKF;32.37;-64.68;6;2018-06-09T18:55:00Z;27;21;270;11;1022
RJTT;35.53;139.77;8;2018-06-09T19:00:00Z;21;18;50;35;1008
HRYR;-1.97;30.12;1497;2018-06-09T19:00:00Z;20;14;320;11;1022
PAFA;64.8;-147.85;132;2018-06-09T18:53:00Z;16.1;9.4;0;0;1010
EDDT;52.57;13.32;37;2018-06-09T19:20:00Z;26;15;140;9;1011
KMIA;25.8;-80.28;3;2018-06-09T19:21:00Z;22.2;20.6;110;19;1020
HECA;30.12;31.38;74;2018-06-09T19:30:00Z;30;20;350;15;1011
EGLL;51.48;-0.45;24;2018-06-09T19:20:00Z;18;14;50;11;1015
GMMX;31.62;-8.02;466;2018-06-09T19:00:00Z;22;11;280;13;1016
VTBD;13.92;100.6;3;2018-06-09T19:00:00Z;28;26;70;4;1007
YSSY;-33.95;151.17;3;2018-06-09T19:00:00Z;12;11;240;19;1023
UUEE;55.97;37.42;190;2018-06-09T19:00:00Z;9;4;250;11;1015
LEMD;40.48;-3.57;582;2018-06-09T19:00:00Z;18;9;220;15;1014
KSEA;47.45;-122.32;136;2018-06-09T18:53:00Z;15;7.2;0;7;1015
