station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-15T23:53:00Z;20;9.4;160;11;1019
TXKF;32.37;-64.68;6;2018-03-15T23:55:00Z;17;8;260;48;1013
SCEL;-33.37;-70.77;476;2018-03-16T00:00:00Z;22;4;150;11;1012
FAOR;-26.12;28.22;1700;2018-03-16T00:00:00Z;18;12;30;6;1019
ZSNJ;31.75;118.87;33;2018-03-16T00:00:00Z;5;4;40;7;1027
SKBO;4.7;-74.12;2548;2018-03-16T00:00:00Z;15;11;0;4;1026
KMCI;39.3;-94.73;320;2018-03-15T23:53:00Z;21.1;1.7;140;20;1006
OMAA;24.42;54.63;27;2018-03-16T00:24:00Z;17;17;120;4;1010
SBGL;-22.82;-43.25;6;2018-03-16T00:00:00Z;31;26;90;6;1010
KSEA;47.45;-122.32;136;2018-03-15T23:53:00Z;12.8;-7.2;290;17;1006
KJFK;40.63;-73.77;9;2018-03-15T23:51:00Z;5.6;-1.7;270;19;1002
KLAX;33.93;-118.38;46;2018-03-15T23:53:00Z;15.6;5;270;33;1015
PAFA;64.8;-147.85;132;2018-03-15T23:53:00Z;-3.9;-7.8;190;9;1014
EDDT;52.57;13.32;37;2018-03-16T00:20:00Z;2;-2;80;26;1007
HECA;30.12;31.38;74;2018-03-16T00:30:00Z;17;14;30;11;1015
VTBD;13.92;100.6;3;2018-03-16T00:30:00Z;25;25;110;15;1011
UUEE;55.97;37.42;190;2018-03-16T00:30:00Z;-10;-14;290;15;1009
YSSY;-33.95;151.17;3;2018-03-16T00:30:00Z;25;16;140;19;1018
LEMD;40.48;-3.57;582;2018-03-16T00:30:00Z;7;6;220;13;1005
HRYR;-1.97;30.12;1497;2018-03-16T00:30:00Z;17;17;120;4;1021
GMMX;31.62;-8.02;466;2018-03-16T00:30:00Z;10;7;0;0;1013
EGLL;51.48;-0.45;24;2018-03-16T00:20:00Z;9;8;130;17;991
RJTT;35.53;139.77;8;2018-03-16T00:30:00Z;16;12;210;37;1008
