station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T13:00:00Z;22;20;170;19;1006
OMAA;24.42;54.63;27;2018-05-05T13:00:00Z;33;16;290;24;1008
SCEL;-33.37;-70.77;476;2018-05-05T13:00:00Z;10;3;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-05T13:00:00Z;27;22;30;7;1018
FAOR;-26.12;28.22;1700;2018-05-05T13:00:00Z;21;-8;220;9;1025
KLAX;33.93;-118.38;46;2018-05-05T12:53:00Z;14.4;13.3;270;7;1015
KMCI;39.3;-94.73;320;2018-05-05T12:53:00Z;16.1;9.4;290;9;1020
SKBO;4.7;-74.12;2548;2018-05-05T13:00:00Z;14;12;30;9;1028
TXKF;32.37;-64.68;6;2018-05-05T12:55:00Z;23;20;160;13;1026
PAFA;64.8;-147.85;132;2018-05-05T12:53:00Z;2.2;-2.2;0;0;996
KJFK;40.63;-73.77;9;2018-05-05T12:51:00Z;17.2;5;330;24;1019
UUEE;55.97;37.42;190;2018-05-05T13:00:00Z;24;10;120;19;1017
EDDT;52.57;13.32;37;2018-05-05T13:20:00Z;18;1;90;17;1027
LEMD;40.48;-3.57;582;2018-05-05T13:00:00Z;22;7;250;7;1015
GMMX;31.62;-8.02;466;2018-05-05T13:00:00Z;23;10;0;6;1012
YSSY;-33.95;151.17;3;2018-05-05T13:00:00Z;15;8;340;9;1029
KMIA;25.8;-80.28;3;2018-05-05T12:53:00Z;26.1;22.8;60;17;1014
KSEA;47.45;-122.32;136;2018-05-05T12:53:00Z;9.4;7.2;350;9;1022
HECA;30.12;31.38;74;2018-05-05T13:00:00Z;27;14;330;9;1011
HRYR;-1.97;30.12;1497;2018-05-05T13:00:00Z;23;18;170;11;1018
VTBD;13.92;100.6;3;2018-05-05T13:00:00Z;28;26;140;6;1010
EGLL;51.48;-0.45;24;2018-05-05T13:20:00Z;22;5;120;11;1025
RJTT;35.53;139.77;8;2018-05-05T13:00:00Z;19;11;180;19;1015
