station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-21T13:00:00Z;27;12;330;20;1011
SCEL;-33.37;-70.77;476;2018-03-21T13:00:00Z;17;8;0;4;1013
ZSNJ;31.75;118.87;33;2018-03-21T13:00:00Z;6;5;0;4;1021
SBGL;-22.82;-43.25;6;2018-03-21T13:00:00Z;28;22;20;4;1012
FAOR;-26.12;28.22;1700;2018-03-21T13:00:00Z;25;14;260;19;1021
KLAX;33.93;-118.38;46;2018-03-21T12:53:00Z;14.4;10;90;7;1015
KMIA;25.8;-80.28;3;2018-03-21T12:53:00Z;21.7;18.3;300;17;1014
HECA;30.12;31.38;74;2018-03-21T13:00:00Z;32;-6;50;24;1016
UUEE;55.97;37.42;190;2018-03-21T13:00:00Z;1;-6;50;7;1007
GMMX;31.62;-8.02;466;2018-03-21T13:00:00Z;15;-5;80;13;1023
KJFK;40.63;-73.77;9;2018-03-21T12:51:00Z;0;-2.8;20;30;1006
KSEA;47.45;-122.32;136;2018-03-21T12:53:00Z;3.3;0.6;130;7;1008
EDDT;52.57;13.32;37;2018-03-21T12:50:00Z;5;-7;260;22;1025
KMCI;39.3;-94.73;320;2018-03-21T12:53:00Z;0;-2.2;310;11;1021
RJTT;35.53;139.77;8;2018-03-21T13:00:00Z;5;4;330;30;1010
PAFA;64.8;-147.85;132;2018-03-21T12:53:00Z;-8.3;-13.3;250;13;1032
VTBD;13.92;100.6;3;2018-03-21T13:00:00Z;28;24;110;13;1009
SKBO;4.7;-74.12;2548;2018-03-21T13:00:00Z;14;10;40;9;1028
TXKF;32.37;-64.68;6;2018-03-21T12:55:00Z;21;19;200;44;1011
LEMD;40.48;-3.57;582;2018-03-21T13:00:00Z;11;-4;350;30;1022
YSSY;-33.95;151.17;3;2018-03-21T13:00:00Z;19;15;130;35;1027
