station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T05:00:00Z;14;14;70;7;1025
ZSNJ;31.75;118.87;33;2018-03-22T05:00:00Z;16;7;190;7;1017
SBGL;-22.82;-43.25;6;2018-03-22T05:00:00Z;26;23;80;7;1011
SKBO;4.7;-74.12;2548;2018-03-22T05:00:00Z;10;7;40;11;1028
KMCI;39.3;-94.73;320;2018-03-22T04:53:00Z;3.3;-2.2;150;13;1024
SCEL;-33.37;-70.77;476;2018-03-22T05:00:00Z;12;5;260;9;1015
KSEA;47.45;-122.32;136;2018-03-22T04:53:00Z;9.4;6.7;240;7;1001
PAFA;64.8;-147.85;132;2018-03-22T04:53:00Z;-10.6;-15.6;0;0;1038
GMMX;31.62;-8.02;466;2018-03-22T05:30:00Z;5;2;70;6;1025
HRYR;-1.97;30.12;1497;2018-03-22T05:30:00Z;17;17;0;4;1022
KMIA;25.8;-80.28;3;2018-03-22T04:53:00Z;15.6;8.3;310;13;1020
KLAX;33.93;-118.38;46;2018-03-22T04:53:00Z;17.8;14.4;10;6;1015
TXKF;32.37;-64.68;6;2018-03-22T05:13:00Z;22;20;210;50;1009
HECA;30.12;31.38;74;2018-03-22T05:30:00Z;20;-2;260;11;1014
EDDT;52.57;13.32;37;2018-03-22T05:20:00Z;2;-3;220;20;1015
OMAA;24.42;54.63;27;2018-03-22T05:08:00Z;21;20;0;0;1013
LEMD;40.48;-3.57;582;2018-03-22T05:30:00Z;1;-5;340;13;1023
KJFK;40.63;-73.77;9;2018-03-22T05:20:00Z;0;0;340;30;1005
EGLL;51.48;-0.45;24;2018-03-22T05:20:00Z;5;3;260;11;1023
YSSY;-33.95;151.17;3;2018-03-22T05:30:00Z;21;16;130;31;1025
VTBD;13.92;100.6;3;2018-03-22T05:30:00Z;31;24;70;15;1009
UUEE;55.97;37.42;190;2018-03-22T05:30:00Z;-4;-8;330;7;1008
RJTT;35.53;139.77;8;2018-03-22T05:30:00Z;12;9;90;11;993
