station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-04T15:00:00Z;37;23;340;19;998
SCEL;-33.37;-70.77;476;2018-06-04T15:00:00Z;3;-1;340;9;1024
SBGL;-22.82;-43.25;6;2018-06-04T15:00:00Z;23;16;310;6;1024
ZSNJ;31.75;118.87;33;2018-06-04T15:00:00Z;22;20;280;4;1010
KMCI;39.3;-94.73;320;2018-06-04T14:53:00Z;20;10.6;120;15;1021
FAOR;-26.12;28.22;1700;2018-06-04T15:00:00Z;15;-2;110;7;1030
PAFA;64.8;-147.85;132;2018-06-04T14:53:00Z;12.8;6.7;70;9;1011
SKBO;4.7;-74.12;2548;2018-06-04T15:20:00Z;15;13;50;15;1029
KMIA;25.8;-80.28;3;2018-06-04T14:53:00Z;30;23.3;260;11;1017
KLAX;33.93;-118.38;46;2018-06-04T14:53:00Z;17.8;13.9;0;0;1013
TXKF;32.37;-64.68;6;2018-06-04T14:55:00Z;27;23;210;31;1013
HECA;30.12;31.38;74;2018-06-04T15:30:00Z;33;13;310;17;1007
KJFK;40.63;-73.77;9;2018-06-04T15:37:00Z;16.1;12.8;20;15;1008
RJTT;35.53;139.77;8;2018-06-04T15:30:00Z;21;20;0;4;1015
GMMX;31.62;-8.02;466;2018-06-04T15:30:00Z;30;7;0;7;1016
UUEE;55.97;37.42;190;2018-06-04T15:30:00Z;22;10;230;22;995
EDDT;52.57;13.32;37;2018-06-04T15:20:00Z;25;15;330;9;1010
VTBD;13.92;100.6;3;2018-06-04T15:30:00Z;29;25;230;11;1007
HRYR;-1.97;30.12;1497;2018-06-04T15:30:00Z;23;15;330;19;1018
YSSY;-33.95;151.17;3;2018-06-04T15:30:00Z;13;10;250;20;1022
KSEA;47.45;-122.32;136;2018-06-04T15:11:00Z;10.6;7.8;150;9;1019
LEMD;40.48;-3.57;582;2018-06-04T15:30:00Z;21;9;200;26;1013
EGLL;51.48;-0.45;24;2018-06-04T15:20:00Z;17;13;10;13;1016
