station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T18:00:00Z;15;-5;220;6;1026
SCEL;-33.37;-70.77;476;2018-05-05T18:00:00Z;24;7;190;7;1014
TXKF;32.37;-64.68;6;2018-05-05T17:55:00Z;24;20;160;19;1026
KLAX;33.93;-118.38;46;2018-05-05T17:53:00Z;22.2;12.2;270;17;1016
KMCI;39.3;-94.73;320;2018-05-05T17:53:00Z;26.7;4.4;320;7;1019
KSEA;47.45;-122.32;136;2018-05-05T17:53:00Z;16.1;8.9;340;17;1022
YSSY;-33.95;151.17;3;2018-05-05T18:30:00Z;11;6;350;15;1029
KJFK;40.63;-73.77;9;2018-05-05T17:51:00Z;21.1;6.1;190;22;1019
LEMD;40.48;-3.57;582;2018-05-05T18:30:00Z;24;6;360;2;1014
EGLL;51.48;-0.45;24;2018-05-05T18:20:00Z;19;7;110;17;1024
RJTT;35.53;139.77;8;2018-05-05T18:30:00Z;18;8;260;6;1015
HECA;30.12;31.38;74;2018-05-05T18:30:00Z;25;15;20;15;1011
UUEE;55.97;37.42;190;2018-05-05T18:30:00Z;18;12;320;39;1017
EDDT;52.57;13.32;37;2018-05-05T18:20:00Z;18;4;50;9;1026
