station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-26T03:00:00Z;27;18;0;2;1008
FAOR;-26.12;28.22;1700;2018-04-26T03:00:00Z;14;8;330;11;1025
SCEL;-33.37;-70.77;476;2018-04-26T03:00:00Z;16;5;170;13;1015
SBGL;-22.82;-43.25;6;2018-04-26T03:00:00Z;24;21;40;2;1018
TXKF;32.37;-64.68;6;2018-04-26T02:55:00Z;21;18;150;37;1020
KSEA;47.45;-122.32;136;2018-04-26T02:53:00Z;19.4;5.6;360;17;1017
SKBO;4.7;-74.12;2548;2018-04-26T03:00:00Z;13;11;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-26T03:00:00Z;20;14;0;4;1016
KLAX;33.93;-118.38;46;2018-04-26T02:53:00Z;14.4;11.1;240;19;1017
UUEE;55.97;37.42;190;2018-04-26T03:00:00Z;6;5;160;7;999
HECA;30.12;31.38;74;2018-04-26T03:00:00Z;18;18;310;15;1012
KMIA;25.8;-80.28;3;2018-04-26T02:53:00Z;22.2;17.2;260;11;1014
EGLL;51.48;-0.45;24;2018-04-26T03:20:00Z;7;5;230;19;1015
HRYR;-1.97;30.12;1497;2018-04-26T03:00:00Z;17;15;280;4;1019
GMMX;31.62;-8.02;466;2018-04-26T03:00:00Z;15;12;0;2;1016
LEMD;40.48;-3.57;582;2018-04-26T03:00:00Z;12;8;350;6;1018
PAFA;64.8;-147.85;132;2018-04-26T02:53:00Z;7.8;-4.4;210;9;1012
YSSY;-33.95;151.17;3;2018-04-26T03:00:00Z;22;17;190;37;1014
RJTT;35.53;139.77;8;2018-04-26T03:00:00Z;22;5;350;26;1010
VTBD;13.92;100.6;3;2018-04-26T03:00:00Z;27;24;150;17;1011
KJFK;40.63;-73.77;9;2018-04-26T02:51:00Z;11.1;11.1;210;6;1005
KMCI;39.3;-94.73;320;2018-04-26T02:53:00Z;9.4;7.2;330;6;1018
EDDT;52.57;13.32;37;2018-04-26T03:20:00Z;6;5;230;7;1011
