station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-18T10:00:00Z;8;7;340;7;1025
SBGL;-22.82;-43.25;6;2018-03-18T10:00:00Z;25;23;0;0;1012
ZSNJ;31.75;118.87;33;2018-03-18T10:00:00Z;11;10;350;7;1015
FAOR;-26.12;28.22;1700;2018-03-18T10:00:00Z;19;13;350;20;1022
OMAA;24.42;54.63;27;2018-03-18T10:00:00Z;27;14;310;22;1011
KJFK;40.63;-73.77;9;2018-03-18T09:51:00Z;-1.7;-9.4;350;17;1013
KMIA;25.8;-80.28;3;2018-03-18T09:53:00Z;18.3;17.8;0;0;1015
TXKF;32.37;-64.68;6;2018-03-18T09:55:00Z;19;13;240;37;1009
KSEA;47.45;-122.32;136;2018-03-18T09:53:00Z;5;2.8;170;13;1018
KLAX;33.93;-118.38;46;2018-03-18T09:53:00Z;10;5;40;6;1018
KMCI;39.3;-94.73;320;2018-03-18T10:16:00Z;3.9;0.6;110;9;1017
SCEL;-33.37;-70.77;476;2018-03-18T10:00:00Z;12;9;210;7;1019
PAFA;64.8;-147.85;132;2018-03-18T09:53:00Z;-3.9;-5;0;0;1012
LEMD;40.48;-3.57;582;2018-03-18T10:00:00Z;9;0;280;26;1004
VTBD;13.92;100.6;3;2018-03-18T10:00:00Z;32;23;200;20;1009
UUEE;55.97;37.42;190;2018-03-18T10:00:00Z;-7;-16;290;19;1017
GMMX;31.62;-8.02;466;2018-03-18T10:00:00Z;16;6;290;17;1019
YSSY;-33.95;151.17;3;2018-03-18T10:00:00Z;32;10;220;22;1009
HECA;30.12;31.38;74;2018-03-18T10:00:00Z;28;8;290;7;1009
EGLL;51.48;-0.45;24;2018-03-18T10:20:00Z;0;-4;70;24;1009
HRYR;-1.97;30.12;1497;2018-03-18T10:00:00Z;22;16;170;7;1018
RJTT;35.53;139.77;8;2018-03-18T10:00:00Z;15;6;210;35;1020
EDDT;52.57;13.32;37;2018-03-18T10:20:00Z;-1;-18;80;35;1018
