station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-08T10:00:00Z;22;19;290;7;1017
FAOR;-26.12;28.22;1700;2018-06-08T10:00:00Z;16;-3;180;17;1029
KMCI;39.3;-94.73;320;2018-06-08T09:53:00Z;19.4;17.8;190;11;1016
OMAA;24.42;54.63;27;2018-06-08T10:00:00Z;39;26;310;20;997
KLAX;33.93;-118.38;46;2018-06-08T09:53:00Z;16.7;12.2;0;0;1013
SKBO;4.7;-74.12;2548;2018-06-08T10:00:00Z;10;9;330;6;1027
SCEL;-33.37;-70.77;476;2018-06-08T10:00:00Z;5;0;360;11;1017
ZSNJ;31.75;118.87;33;2018-06-08T10:00:00Z;28;17;170;19;1006
YSSY;-33.95;151.17;3;2018-06-08T10:00:00Z;15;13;330;19;1024
GMMX;31.62;-8.02;466;2018-06-08T10:00:00Z;21;13;270;9;1018
KJFK;40.63;-73.77;9;2018-06-08T09:51:00Z;15;15;220;13;1022
KSEA;47.45;-122.32;136;2018-06-08T09:53:00Z;14.4;9.4;200;9;1018
TXKF;32.37;-64.68;6;2018-06-08T09:55:00Z;25;23;230;13;1022
UUEE;55.97;37.42;190;2018-06-08T10:00:00Z;12;11;290;19;1010
EDDT;52.57;13.32;37;2018-06-08T10:20:00Z;28;5;100;13;1014
HECA;30.12;31.38;74;2018-06-08T10:00:00Z;35;17;20;22;1013
HRYR;-1.97;30.12;1497;2018-06-08T10:00:00Z;22;13;190;15;1024
PAFA;64.8;-147.85;132;2018-06-08T09:53:00Z;10.6;7.8;250;9;1005
KMIA;25.8;-80.28;3;2018-06-08T09:53:00Z;25;24.4;0;0;1018
EGLL;51.48;-0.45;24;2018-06-08T10:20:00Z;18;11;20;11;1018
LEMD;40.48;-3.57;582;2018-06-08T10:00:00Z;18;15;130;6;1015
RJTT;35.53;139.77;8;2018-06-08T10:00:00Z;24;20;200;20;1004
VTBD;13.92;100.6;3;2018-06-08T10:00:00Z;30;23;250;26;1004
