station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-21T01:00:00Z;24;19;280;7;1017
SKBO;4.7;-74.12;2548;2018-04-21T01:00:00Z;11;8;40;9;1028
SCEL;-33.37;-70.77;476;2018-04-21T01:00:00Z;19;10;150;13;1016
KMIA;25.8;-80.28;3;2018-04-21T00:53:00Z;25;19.4;110;15;1019
OMAA;24.42;54.63;27;2018-04-21T01:00:00Z;21;18;190;6;1009
ZSNJ;31.75;118.87;33;2018-04-21T01:00:00Z;23;16;130;11;1011
FAOR;-26.12;28.22;1700;2018-04-21T01:00:00Z;14;13;320;15;1023
KSEA;47.45;-122.32;136;2018-04-21T00:53:00Z;14.4;1.1;280;9;1022
KMCI;39.3;-94.73;320;2018-04-21T00:53:00Z;14.4;-3.3;90;17;1025
KJFK;40.63;-73.77;9;2018-04-21T00:51:00Z;6.1;-5;330;24;1027
KLAX;33.93;-118.38;46;2018-04-21T00:53:00Z;16.1;11.7;250;22;1018
TXKF;32.37;-64.68;6;2018-04-21T00:55:00Z;20;17;340;20;1021
PAFA;64.8;-147.85;132;2018-04-21T01:27:00Z;-3.9;-7.2;60;15;1003
HECA;30.12;31.38;74;2018-04-21T01:30:00Z;22;11;330;11;1010
VTBD;13.92;100.6;3;2018-04-21T01:00:00Z;29;27;110;7;1010
RJTT;35.53;139.77;8;2018-04-21T01:00:00Z;21;15;170;28;1020
GMMX;31.62;-8.02;466;2018-04-21T01:00:00Z;13;10;270;15;1012
UUEE;55.97;37.42;190;2018-04-21T01:00:00Z;9;2;210;22;1005
LEMD;40.48;-3.57;582;2018-04-21T01:00:00Z;12;7;340;6;1021
EDDT;52.57;13.32;37;2018-04-21T01:20:00Z;13;9;0;2;1018
YSSY;-33.95;151.17;3;2018-04-21T01:00:00Z;22;16;170;17;1023
EGLL;51.48;-0.45;24;2018-04-21T01:20:00Z;14;10;60;7;1023
HRYR;-1.97;30.12;1497;2018-04-21T01:00:00Z;19;17;280;6;1020
