station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T20:00:00Z;12;12;270;4;1016
OMAA;24.42;54.63;27;2018-04-24T20:00:00Z;27;23;350;13;1010
FAOR;-26.12;28.22;1700;2018-04-24T20:00:00Z;17;2;190;15;1027
TXKF;32.37;-64.68;6;2018-04-24T19:55:00Z;20;11;80;35;1025
SKBO;4.7;-74.12;2548;2018-04-24T21:00:00Z;16;13;340;9;1025
SCEL;-33.37;-70.77;476;2018-04-24T21:00:00Z;23;6;160;19;1018
KSEA;47.45;-122.32;136;2018-04-24T20:53:00Z;24.4;2.8;340;15;1020
KJFK;40.63;-73.77;9;2018-04-24T20:51:00Z;14.4;7.2;130;26;1025
KMCI;39.3;-94.73;320;2018-04-24T20:53:00Z;23.9;1.7;10;20;1018
SBGL;-22.82;-43.25;6;2018-04-24T21:00:00Z;26;20;130;9;1018
PAFA;64.8;-147.85;132;2018-04-24T20:53:00Z;7.8;-2.8;90;20;997
EDDT;52.57;13.32;37;2018-04-24T20:50:00Z;12;8;250;11;1012
KLAX;33.93;-118.38;46;2018-04-24T20:53:00Z;16.7;11.1;260;20;1017
KMIA;25.8;-80.28;3;2018-04-24T20:53:00Z;31.7;18.3;240;26;1012
LEMD;40.48;-3.57;582;2018-04-24T20:30:00Z;20;9;360;2;1017
YSSY;-33.95;151.17;3;2018-04-24T20:30:00Z;16;13;320;9;1016
UUEE;55.97;37.42;190;2018-04-24T20:30:00Z;9;-4;190;11;1008
HECA;30.12;31.38;74;2018-04-24T20:00:00Z;18;13;210;22;1014
HRYR;-1.97;30.12;1497;2018-04-24T20:30:00Z;18;16;170;9;1021
VTBD;13.92;100.6;3;2018-04-24T20:30:00Z;29;26;160;7;1006
EGLL;51.48;-0.45;24;2018-04-24T20:50:00Z;13;11;220;28;1008
GMMX;31.62;-8.02;466;2018-04-24T20:30:00Z;16;9;250;13;1016
RJTT;35.53;139.77;8;2018-04-24T20:30:00Z;19;18;180;37;1004
