station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-31T13:02:00Z;20;18;0;4;1022
ZSNJ;31.75;118.87;33;2018-03-31T13:00:00Z;20;15;160;7;1015
SCEL;-33.37;-70.77;476;2018-03-31T13:00:00Z;18;8;0;4;1015
SKBO;4.7;-74.12;2548;2018-03-31T13:00:00Z;15;13;110;11;1026
OMAA;24.42;54.63;27;2018-03-31T13:00:00Z;28;21;310;22;1008
PAFA;64.8;-147.85;132;2018-03-31T12:53:00Z;-17.2;-18.9;60;6;1038
FAOR;-26.12;28.22;1700;2018-03-31T13:00:00Z;24;16;320;15;1022
SBGL;-22.82;-43.25;6;2018-03-31T13:00:00Z;29;20;30;7;1014
KMCI;39.3;-94.73;320;2018-03-31T12:53:00Z;11.7;3.3;230;22;1015
KJFK;40.63;-73.77;9;2018-03-31T12:51:00Z;6.1;-6.1;320;17;1025
EDDT;52.57;13.32;37;2018-03-31T13:20:00Z;5;2;0;7;998
KMIA;25.8;-80.28;3;2018-03-31T12:53:00Z;23.9;20;0;0;1020
KSEA;47.45;-122.32;136;2018-03-31T13:07:00Z;7.2;3.9;20;13;1023
YSSY;-33.95;151.17;3;2018-03-31T13:30:00Z;22;19;320;13;1017
HECA;30.12;31.38;74;2018-03-31T13:30:00Z;24;7;350;20;1017
HRYR;-1.97;30.12;1497;2018-03-31T13:30:00Z;27;17;0;6;1015
KLAX;33.93;-118.38;46;2018-03-31T13:32:00Z;11.7;11.1;80;7;1017
GMMX;31.62;-8.02;466;2018-03-31T13:30:00Z;21;2;30;15;1016
RJTT;35.53;139.77;8;2018-03-31T13:30:00Z;16;9;200;26;1020
UUEE;55.97;37.42;190;2018-03-31T13:30:00Z;1;-4;170;11;1015
VTBD;13.92;100.6;3;2018-03-31T13:30:00Z;29;26;170;13;1010
LEMD;40.48;-3.57;582;2018-03-31T13:30:00Z;13;-3;290;26;1014
EGLL;51.48;-0.45;24;2018-03-31T13:20:00Z;7;5;350;7;998
