station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
SBGL;-22.82;-43.25;6;2018-03-29T10:00:00Z;25;22;20;2;1016
FAOR;-26.12;28.22;1700;2018-03-29T10:00:00Z;22;11;330;20;1023
ZSNJ;31.75;118.87;33;2018-03-29T10:00:00Z;23;7;70;19;1016
OMAA;24.42;54.63;27;2018-03-29T10:00:00Z;36;13;290;19;1011
KLAX;33.93;-118.38;46;2018-03-29T09:53:00Z;11.7;11.1;0;0;1018
SKBO;4.7;-74.12;2548;2018-03-29T10:00:00Z;12;11;50;9;1024
KMIA;25.8;-80.28;3;2018-03-29T09:53:00Z;22.2;15.6;120;19;1018
TXKF;32.37;-64.68;6;2018-03-29T09:55:00Z;17;13;290;9;1020
KJFK;40.63;-73.77;9;2018-03-29T09:51:00Z;7.2;6.1;90;6;1017
PAFA;64.8;-147.85;132;2018-03-29T09:53:00Z;-3.9;-7.2;0;0;1027
KSEA;47.45;-122.32;136;2018-03-29T09:53:00Z;6.7;3.3;170;9;1029
LEMD;40.48;-3.57;582;2018-03-29T10:00:00Z;13;4;240;15;1012
GMMX;31.62;-8.02;466;2018-03-29T10:00:00Z;20;7;350;6;1016
KMCI;39.3;-94.73;320;2018-03-29T10:21:00Z;5;5;350;15;1012
RJTT;35.53;139.77;8;2018-03-29T10:00:00Z;17;12;0;4;1012
UUEE;55.97;37.42;190;2018-03-29T10:00:00Z;-1;-14;240;15;1018
EDDT;52.57;13.32;37;2018-03-29T10:20:00Z;6;2;260;37;1002
YSSY;-33.95;151.17;3;2018-03-29T10:00:00Z;24;20;30;20;1015
EGLL;51.48;-0.45;24;2018-03-29T10:20:00Z;9;4;150;24;1001
VTBD;13.92;100.6;3;2018-03-29T10:00:00Z;32;24;170;19;1007
HRYR;-1.97;30.12;1497;2018-03-29T09:30:00Z;23;18;160;13;1022
HECA;30.12;31.38;74;2018-03-29T10:00:00Z;22;4;240;46;1014
