station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-10T04:00:00Z;13;10;50;11;1029
SBGL;-22.82;-43.25;6;2018-06-10T04:00:00Z;19;17;100;6;1019
SCEL;-33.37;-70.77;476;2018-06-10T04:00:00Z;7;5;120;19;1014
UUEE;55.97;37.42;190;2018-06-10T03:30:00Z;8;5;240;15;1014
TXKF;32.37;-64.68;6;2018-06-10T03:55:00Z;25;22;210;11;1022
YSSY;-33.95;151.17;3;2018-06-10T03:30:00Z;16;12;200;41;1023
GMMX;31.62;-8.02;466;2018-06-10T03:30:00Z;17;11;10;6;1016
KMIA;25.8;-80.28;3;2018-06-10T03:53:00Z;26.1;25.6;360;6;1019
FAOR;-26.12;28.22;1700;2018-06-10T02:00:00Z;8;-4;210;11;1027
EGLL;51.48;-0.45;24;2018-06-10T03:50:00Z;15;13;50;9;1015
HRYR;-1.97;30.12;1497;2018-06-10T03:30:00Z;16;14;0;2;1023
EDDT;52.57;13.32;37;2018-06-10T03:50:00Z;19;17;0;2;1010
RJTT;35.53;139.77;8;2018-06-10T03:48:00Z;21;19;20;22;1009
KJFK;40.63;-73.77;9;2018-06-10T03:51:00Z;20.6;15.6;30;7;1018
KLAX;33.93;-118.38;46;2018-06-10T03:53:00Z;18.9;12.2;260;20;1011
OMAA;24.42;54.63;27;2018-06-10T03:00:00Z;33;26;290;17;993
VTBD;13.92;100.6;3;2018-06-10T03:30:00Z;32;25;240;17;1008
KSEA;47.45;-122.32;136;2018-06-10T03:53:00Z;12.8;8.3;220;7;1015
KMCI;39.3;-94.73;320;2018-06-10T03:53:00Z;24.4;17.8;200;20;1012
PAFA;64.8;-147.85;132;2018-06-10T03:53:00Z;16.7;7.2;240;19;1006
HECA;30.12;31.38;74;2018-06-10T04:00:00Z;27;19;10;7;1009
ZSNJ;31.75;118.87;33;2018-06-10T03:00:00Z;23;19;330;15;1004
LEMD;40.48;-3.57;582;2018-06-10T03:30:00Z;11;10;330;6;1014
