station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-26T08:00:00Z;38;17;200;15;1006
FAOR;-26.12;28.22;1700;2018-05-26T08:00:00Z;19;0;360;11;1027
SBGL;-22.82;-43.25;6;2018-05-26T09:00:00Z;19;18;0;0;1022
SCEL;-33.37;-70.77;476;2018-05-26T09:00:00Z;5;4;290;6;1017
TXKF;32.37;-64.68;6;2018-05-26T08:55:00Z;21;19;0;0;1019
SKBO;4.7;-74.12;2548;2018-05-26T09:00:00Z;12;11;0;4;1026
KJFK;40.63;-73.77;9;2018-05-26T08:51:00Z;20.6;18.3;230;13;1010
ZSNJ;31.75;118.87;33;2018-05-26T08:00:00Z;23;20;0;4;1008
KLAX;33.93;-118.38;46;2018-05-26T08:53:00Z;15;11.1;280;19;1017
PAFA;64.8;-147.85;132;2018-05-26T08:53:00Z;6.7;3.3;10;7;1003
KSEA;47.45;-122.32;136;2018-05-26T08:53:00Z;11.7;6.7;210;11;1019
EDDT;52.57;13.32;37;2018-05-26T08:50:00Z;23;10;30;9;1022
KMIA;25.8;-80.28;3;2018-05-26T08:53:00Z;25;23.3;110;11;1013
HECA;30.12;31.38;74;2018-05-26T09:00:00Z;30;17;30;11;1009
YSSY;-33.95;151.17;3;2018-05-26T08:30:00Z;16;12;40;13;1027
GMMX;31.62;-8.02;466;2018-05-26T08:00:00Z;16;12;220;7;1014
UUEE;55.97;37.42;190;2018-05-26T08:30:00Z;17;1;110;11;1034
KMCI;39.3;-94.73;320;2018-05-26T08:53:00Z;21.7;18.9;220;11;1009
HRYR;-1.97;30.12;1497;2018-05-26T08:00:00Z;22;15;180;11;1022
LEMD;40.48;-3.57;582;2018-05-26T08:30:00Z;17;12;150;6;1014
RJTT;35.53;139.77;8;2018-05-26T08:30:00Z;22;17;60;22;1008
VTBD;13.92;100.6;3;2018-05-26T08:30:00Z;28;27;120;7;1007
EGLL;51.48;-0.45;24;2018-05-26T08:50:00Z;17;15;40;13;1019
