station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T11:00:00Z;16;0;210;11;1031
SBGL;-22.82;-43.25;6;2018-06-06T12:00:00Z;25;16;270;6;1012
SKBO;4.7;-74.12;2548;2018-06-06T12:00:00Z;14;10;60;7;1027
SCEL;-33.37;-70.77;476;2018-06-06T12:00:00Z;2;-3;0;0;1020
ZSNJ;31.75;118.87;33;2018-06-06T11:00:00Z;28;18;120;15;1008
OMAA;24.42;54.63;27;2018-06-06T11:00:00Z;42;19;320;26;1002
KJFK;40.63;-73.77;9;2018-06-06T11:51:00Z;15.6;10;10;13;1010
KSEA;47.45;-122.32;136;2018-06-06T11:53:00Z;11.1;6.7;130;9;1016
KMCI;39.3;-94.73;320;2018-06-06T11:53:00Z;20;17.8;190;7;1013
KLAX;33.93;-118.38;46;2018-06-06T11:53:00Z;16.7;13.3;260;11;1012
KMIA;25.8;-80.28;3;2018-06-06T11:53:00Z;26.7;25;250;9;1014
EGLL;51.48;-0.45;24;2018-06-06T11:50:00Z;19;10;60;15;1015
PAFA;64.8;-147.85;132;2018-06-06T11:53:00Z;9.4;7.2;50;6;1001
HRYR;-1.97;30.12;1497;2018-06-06T11:00:00Z;24;14;0;4;1021
HECA;30.12;31.38;74;2018-06-06T11:30:00Z;33;14;10;7;1013
EDDT;52.57;13.32;37;2018-06-06T11:50:00Z;22;3;80;20;1018
GMMX;31.62;-8.02;466;2018-06-06T11:30:00Z;23;11;0;6;1019
TXKF;32.37;-64.68;6;2018-06-06T11:55:00Z;26;23;220;30;1012
RJTT;35.53;139.77;8;2018-06-06T11:30:00Z;20;19;20;15;1012
UUEE;55.97;37.42;190;2018-06-06T11:30:00Z;13;-1;300;26;1010
VTBD;13.92;100.6;3;2018-06-06T11:30:00Z;28;25;210;11;1006
LEMD;40.48;-3.57;582;2018-06-06T11:30:00Z;17;10;10;11;1014
YSSY;-33.95;151.17;3;2018-06-06T11:30:00Z;14;13;170;11;1032
