station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-30T14:53:00Z;-11.1;-12.8;0;0;1033
KMCI;39.3;-94.73;320;2018-03-30T14:53:00Z;3.9;-2.8;0;6;1027
ZSNJ;31.75;118.87;33;2018-03-30T15:00:00Z;15;14;60;11;1019
OMAA;24.42;54.63;27;2018-03-30T15:00:00Z;30;15;340;17;1008
SKBO;4.7;-74.12;2548;2018-03-30T15:00:00Z;17;10;60;7;1028
SCEL;-33.37;-70.77;476;2018-03-30T15:00:00Z;23;9;160;7;1014
FAOR;-26.12;28.22;1700;2018-03-30T15:00:00Z;23;14;310;15;1023
TXKF;32.37;-64.68;6;2018-03-30T14:55:00Z;21;17;10;7;1023
SBGL;-22.82;-43.25;6;2018-03-30T15:00:00Z;31;20;150;7;1014
KMIA;25.8;-80.28;3;2018-03-30T14:53:00Z;26.1;18.3;140;20;1020
HRYR;-1.97;30.12;1497;2018-03-30T14:30:00Z;25;16;150;9;1017
KJFK;40.63;-73.77;9;2018-03-30T14:51:00Z;9.4;8.3;200;13;1007
KLAX;33.93;-118.38;46;2018-03-30T14:53:00Z;11.7;11.1;90;7;1019
HECA;30.12;31.38;74;2018-03-30T15:00:00Z;23;8;350;15;1019
KSEA;47.45;-122.32;136;2018-03-30T14:53:00Z;8.3;5;200;20;1022
YSSY;-33.95;151.17;3;2018-03-30T15:00:00Z;22;19;170;19;1017
UUEE;55.97;37.42;190;2018-03-30T15:00:00Z;0;-14;160;19;1017
GMMX;31.62;-8.02;466;2018-03-30T15:00:00Z;19;4;340;11;1017
VTBD;13.92;100.6;3;2018-03-30T15:00:00Z;29;26;170;13;1010
RJTT;35.53;139.77;8;2018-03-30T15:00:00Z;10;2;130;9;1024
LEMD;40.48;-3.57;582;2018-03-30T15:00:00Z;12;-2;220;33;1004
EGLL;51.48;-0.45;24;2018-03-30T14:50:00Z;6;5;90;19;992
EDDT;52.57;13.32;37;2018-03-30T14:50:00Z;11;-2;80;15;1006
