station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-09T04:53:00Z;24.4;20.6;160;9;1016
TXKF;32.37;-64.68;6;2018-06-09T04:55:00Z;25;23;240;15;1022
SBGL;-22.82;-43.25;6;2018-06-09T05:00:00Z;20;16;300;4;1021
OMAA;24.42;54.63;27;2018-06-09T05:00:00Z;34;28;190;17;996
FAOR;-26.12;28.22;1700;2018-06-09T05:00:00Z;11;-4;270;7;1029
ZSNJ;31.75;118.87;33;2018-06-09T05:00:00Z;20;19;30;19;1004
SCEL;-33.37;-70.77;476;2018-06-09T05:00:00Z;12;1;0;2;1011
KLAX;33.93;-118.38;46;2018-06-09T04:53:00Z;18.3;13.9;280;9;1013
SKBO;4.7;-74.12;2548;2018-06-09T05:00:00Z;13;11;60;11;1029
KJFK;40.63;-73.77;9;2018-06-09T04:51:00Z;20;18.9;230;17;1019
GMMX;31.62;-8.02;466;2018-06-09T05:00:00Z;17;12;280;9;1016
EDDT;52.57;13.32;37;2018-06-09T05:20:00Z;21;11;60;7;1012
KSEA;47.45;-122.32;136;2018-06-09T05:03:00Z;12.2;11.1;240;13;1014
HECA;30.12;31.38;74;2018-06-09T05:00:00Z;25;20;360;9;1012
HRYR;-1.97;30.12;1497;2018-06-09T05:00:00Z;19;16;0;0;1024
KMIA;25.8;-80.28;3;2018-06-09T04:53:00Z;26.1;23.9;0;0;1020
YSSY;-33.95;151.17;3;2018-06-09T05:00:00Z;15;13;260;9;1020
VTBD;13.92;100.6;3;2018-06-09T05:00:00Z;28;25;180;9;1006
UUEE;55.97;37.42;190;2018-06-09T05:00:00Z;9;5;310;15;1014
LEMD;40.48;-3.57;582;2018-06-09T05:00:00Z;12;12;20;6;1013
PAFA;64.8;-147.85;132;2018-06-09T04:53:00Z;17.8;8.9;240;6;1008
RJTT;35.53;139.77;8;2018-06-09T05:00:00Z;30;20;130;15;1002
EGLL;51.48;-0.45;24;2018-06-09T05:20:00Z;13;10;50;13;1016
