station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T09:00:00Z;30;17;320;7;1001
FAOR;-26.12;28.22;1700;2018-06-11T09:00:00Z;15;2;20;13;1033
OMAA;24.42;54.63;27;2018-06-11T09:00:00Z;42;10;290;35;997
KMCI;39.3;-94.73;320;2018-06-11T08:53:00Z;25;20;190;15;1007
SBGL;-22.82;-43.25;6;2018-06-11T09:00:00Z;19;18;10;4;1015
KLAX;33.93;-118.38;46;2018-06-11T08:53:00Z;17.8;12.8;110;6;1010
SKBO;4.7;-74.12;2548;2018-06-11T09:00:00Z;12;10;0;4;1026
SCEL;-33.37;-70.77;476;2018-06-11T09:00:00Z;5;3;20;13;1015
KSEA;47.45;-122.32;136;2018-06-11T08:53:00Z;9.4;7.8;160;6;1019
HRYR;-1.97;30.12;1497;2018-06-11T09:00:00Z;23;14;160;15;1025
HECA;30.12;31.38;74;2018-06-11T09:00:00Z;31;15;300;9;1009
KJFK;40.63;-73.77;9;2018-06-11T08:51:00Z;13.9;12.8;30;6;1016
TXKF;32.37;-64.68;6;2018-06-11T08:55:00Z;25;23;230;24;1018
GMMX;31.62;-8.02;466;2018-06-11T09:00:00Z;19;12;360;6;1017
EDDT;52.57;13.32;37;2018-06-11T08:50:00Z;20;15;270;19;1012
UUEE;55.97;37.42;190;2018-06-11T09:00:00Z;14;8;190;15;1011
PAFA;64.8;-147.85;132;2018-06-11T08:53:00Z;7.2;5.6;340;6;1005
YSSY;-33.95;151.17;3;2018-06-11T09:00:00Z;15;11;120;17;1020
EGLL;51.48;-0.45;24;2018-06-11T08:50:00Z;18;11;70;13;1014
KMIA;25.8;-80.28;3;2018-06-11T08:53:00Z;24.4;23.3;40;7;1016
VTBD;13.92;100.6;3;2018-06-11T09:00:00Z;31;26;210;20;1006
LEMD;40.48;-3.57;582;2018-06-11T09:00:00Z;17;10;200;20;1014
RJTT;35.53;139.77;8;2018-06-11T09:00:00Z;20;20;340;31;991
