station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T17:00:00Z;5;2;340;19;1022
OMAA;24.42;54.63;27;2018-03-20T17:00:00Z;23;19;310;4;1014
SBGL;-22.82;-43.25;6;2018-03-20T17:00:00Z;31;25;120;20;1008
SCEL;-33.37;-70.77;476;2018-03-20T17:00:00Z;26;6;200;11;1012
SKBO;4.7;-74.12;2548;2018-03-20T17:00:00Z;19;8;280;11;1024
KLAX;33.93;-118.38;46;2018-03-20T16:53:00Z;17.8;6.1;0;0;1017
FAOR;-26.12;28.22;1700;2018-03-20T17:00:00Z;18;13;20;28;1021
KMIA;25.8;-80.28;3;2018-03-20T16:53:00Z;29.4;20.6;230;26;1011
KMCI;39.3;-94.73;320;2018-03-20T16:53:00Z;8.3;-1.7;20;19;1015
KJFK;40.63;-73.77;9;2018-03-20T16:51:00Z;2.2;-10;30;19;1013
TXKF;32.37;-64.68;6;2018-03-20T16:55:00Z;20;13;170;22;1015
KSEA;47.45;-122.32;136;2018-03-20T16:53:00Z;7.8;2.2;10;6;1019
HRYR;-1.97;30.12;1497;2018-03-20T16:00:00Z;22;16;190;9;1018
UUEE;55.97;37.42;190;2018-03-20T17:30:00Z;0;-11;210;7;1010
EDDT;52.57;13.32;37;2018-03-20T17:20:00Z;1;-4;10;13;1020
HECA;30.12;31.38;74;2018-03-20T17:30:00Z;26;4;360;17;1017
PAFA;64.8;-147.85;132;2018-03-20T16:53:00Z;-5.6;-7.2;0;0;1021
EGLL;51.48;-0.45;24;2018-03-20T17:20:00Z;7;-3;30;15;1031
YSSY;-33.95;151.17;3;2018-03-20T17:30:00Z;20;18;140;43;1025
GMMX;31.62;-8.02;466;2018-03-20T17:30:00Z;16;5;360;19;1019
VTBD;13.92;100.6;3;2018-03-20T17:30:00Z;29;26;200;19;1009
LEMD;40.48;-3.57;582;2018-03-20T17:30:00Z;7;-3;360;35;1018
RJTT;35.53;139.77;8;2018-03-20T17:30:00Z;7;2;20;35;1021
