station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-07T06:53:00Z;17.2;10.6;30;17;1020
SKBO;4.7;-74.12;2548;2018-05-07T07:00:00Z;12;10;0;4;1028
OMAA;24.42;54.63;27;2018-05-07T07:00:00Z;35;17;300;22;1007
ZSNJ;31.75;118.87;33;2018-05-07T07:00:00Z;19;16;60;15;1009
SCEL;-33.37;-70.77;476;2018-05-07T07:00:00Z;12;10;180;9;1018
TXKF;32.37;-64.68;6;2018-05-07T07:13:00Z;22;20;180;24;1023
FAOR;-26.12;28.22;1700;2018-05-07T06:00:00Z;14;-4;80;15;1029
SBGL;-22.82;-43.25;6;2018-05-07T07:00:00Z;22;20;360;7;1019
KJFK;40.63;-73.77;9;2018-05-07T06:51:00Z;14.4;11.1;360;15;1015
KSEA;47.45;-122.32;136;2018-05-07T06:53:00Z;13.3;10;200;9;1021
PAFA;64.8;-147.85;132;2018-05-07T06:53:00Z;3.3;-0.6;280;11;1019
KLAX;33.93;-118.38;46;2018-05-07T06:53:00Z;15;12.2;0;0;1017
YSSY;-33.95;151.17;3;2018-05-07T07:30:00Z;22;15;30;30;1019
EDDT;52.57;13.32;37;2018-05-07T07:20:00Z;20;8;120;9;1024
KMIA;25.8;-80.28;3;2018-05-07T06:53:00Z;23.3;21.7;0;0;1014
GMMX;31.62;-8.02;466;2018-05-07T07:30:00Z;13;13;220;9;1015
VTBD;13.92;100.6;3;2018-05-07T07:30:00Z;34;25;210;17;1007
HECA;30.12;31.38;74;2018-05-07T07:30:00Z;23;15;320;13;1012
LEMD;40.48;-3.57;582;2018-05-07T07:30:00Z;14;13;0;4;1017
HRYR;-1.97;30.12;1497;2018-05-07T07:30:00Z;20;17;0;4;1024
EGLL;51.48;-0.45;24;2018-05-07T07:20:00Z;17;10;0;4;1019
UUEE;55.97;37.42;190;2018-05-07T07:30:00Z;15;2;70;11;1023
RJTT;35.53;139.77;8;2018-05-07T07:30:00Z;19;19;160;19;1003
