station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T01:00:00Z;32;23;190;19;1004
FAOR;-26.12;28.22;1700;2018-05-15T01:00:00Z;5;5;160;7;1024
SBGL;-22.82;-43.25;6;2018-05-15T02:00:00Z;22;18;130;7;1019
OMAA;24.42;54.63;27;2018-05-15T01:00:00Z;28;20;0;4;1005
SKBO;4.7;-74.12;2548;2018-05-15T02:00:00Z;14;11;250;7;1027
SCEL;-33.37;-70.77;476;2018-05-15T02:00:00Z;13;8;170;6;1019
TXKF;32.37;-64.68;6;2018-05-15T01:55:00Z;23;20;220;11;1024
KSEA;47.45;-122.32;136;2018-05-15T01:53:00Z;28.9;5.6;360;15;1011
UUEE;55.97;37.42;190;2018-05-15T01:30:00Z;10;7;20;4;1020
KLAX;33.93;-118.38;46;2018-05-15T01:53:00Z;16.7;11.1;260;28;1014
PAFA;64.8;-147.85;132;2018-05-15T01:53:00Z;11.7;2.8;10;15;1009
YSSY;-33.95;151.17;3;2018-05-15T01:30:00Z;18;11;180;20;1022
HRYR;-1.97;30.12;1497;2018-05-15T01:30:00Z;18;17;190;6;1018
RJTT;35.53;139.77;8;2018-05-15T01:30:00Z;26;15;180;20;1012
VTBD;13.92;100.6;3;2018-05-15T01:30:00Z;29;26;90;6;1009
EGLL;51.48;-0.45;24;2018-05-15T01:50:00Z;11;4;290;7;1021
LEMD;40.48;-3.57;582;2018-05-15T01:30:00Z;9;1;60;6;1020
EDDT;52.57;13.32;37;2018-05-15T01:50:00Z;11;5;0;0;1015
KMIA;25.8;-80.28;3;2018-05-15T01:53:00Z;25;23.3;130;7;1015
