station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T13:00:00Z;20;13;140;11;1014
SBGL;-22.82;-43.25;6;2018-03-28T14:00:00Z;29;21;110;13;1017
OMAA;24.42;54.63;27;2018-03-28T13:00:00Z;29;17;320;22;1010
FAOR;-26.12;28.22;1700;2018-03-28T13:00:00Z;25;9;0;9;1023
SKBO;4.7;-74.12;2548;2018-03-28T14:00:00Z;15;11;60;7;1026
KMIA;25.8;-80.28;3;2018-03-28T13:53:00Z;22.8;15;90;33;1022
TXKF;32.37;-64.68;6;2018-03-28T13:55:00Z;16;10;300;33;1019
SCEL;-33.37;-70.77;476;2018-03-28T14:00:00Z;20;7;0;4;1015
PAFA;64.8;-147.85;132;2018-03-28T13:53:00Z;-12.8;-15.6;0;0;1020
KLAX;33.93;-118.38;46;2018-03-28T13:53:00Z;12.2;7.8;70;6;1020
GMMX;31.62;-8.02;466;2018-03-28T13:30:00Z;26;-5;270;11;1019
KMCI;39.3;-94.73;320;2018-03-28T13:53:00Z;5;3.3;150;13;1015
KSEA;47.45;-122.32;136;2018-03-28T13:53:00Z;6.7;2.8;140;11;1031
LEMD;40.48;-3.57;582;2018-03-28T13:30:00Z;21;3;180;26;1016
KJFK;40.63;-73.77;9;2018-03-28T13:51:00Z;4.4;3.3;230;19;1019
EDDT;52.57;13.32;37;2018-03-28T13:50:00Z;2;0;90;24;1006
YSSY;-33.95;151.17;3;2018-03-28T13:30:00Z;22;18;300;9;1016
VTBD;13.92;100.6;3;2018-03-28T13:30:00Z;29;25;200;15;1009
HRYR;-1.97;30.12;1497;2018-03-28T13:30:00Z;20;16;190;11;1017
EGLL;51.48;-0.45;24;2018-03-28T13:50:00Z;6;5;320;17;1003
HECA;30.12;31.38;74;2018-03-28T14:00:00Z;32;5;90;22;1000
UUEE;55.97;37.42;190;2018-03-28T13:30:00Z;-4;-11;330;19;1013
RJTT;35.53;139.77;8;2018-03-28T13:30:00Z;18;12;220;11;1015
