station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-21T08:00:00Z;15;10;320;20;1025
SBGL;-22.82;-43.25;6;2018-05-21T08:00:00Z;17;14;320;6;1016
SCEL;-33.37;-70.77;476;2018-05-21T08:00:00Z;6;-2;350;6;1019
OMAA;24.42;54.63;27;2018-05-21T08:00:00Z;39;8;70;9;1009
TXKF;32.37;-64.68;6;2018-05-21T07:55:00Z;23;20;190;11;1024
ZSNJ;31.75;118.87;33;2018-05-21T08:00:00Z;21;19;110;19;1010
SKBO;4.7;-74.12;2548;2018-05-21T08:00:00Z;11;10;0;4;1026
KLAX;33.93;-118.38;46;2018-05-21T07:53:00Z;15.6;11.1;280;11;1012
KSEA;47.45;-122.32;136;2018-05-21T07:53:00Z;13.3;9.4;10;13;1018
PAFA;64.8;-147.85;132;2018-05-21T07:53:00Z;11.1;10;0;0;996
KJFK;40.63;-73.77;9;2018-05-21T07:51:00Z;15;12.2;30;6;1020
YSSY;-33.95;151.17;3;2018-05-21T08:00:00Z;17;3;260;35;1019
HECA;30.12;31.38;74;2018-05-21T08:00:00Z;34;6;80;24;1013
EDDT;52.57;13.32;37;2018-05-21T08:20:00Z;20;4;90;13;1023
GMMX;31.62;-8.02;466;2018-05-21T08:00:00Z;16;13;260;6;1014
RJTT;35.53;139.77;8;2018-05-21T08:00:00Z;24;11;160;19;1018
UUEE;55.97;37.42;190;2018-05-21T08:00:00Z;17;3;70;22;1028
VTBD;13.92;100.6;3;2018-05-21T08:00:00Z;29;25;210;6;1005
LEMD;40.48;-3.57;582;2018-05-21T08:00:00Z;16;12;160;6;1013
EGLL;51.48;-0.45;24;2018-05-21T08:20:00Z;17;10;30;7;1017
HRYR;-1.97;30.12;1497;2018-05-21T08:00:00Z;21;15;230;6;1022
KMCI;39.3;-94.73;320;2018-05-21T07:53:00Z;16.7;16.1;250;9;1017
KMIA;25.8;-80.28;3;2018-05-21T07:53:00Z;24.4;23.3;120;15;1016
