station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-02T22:55:00Z;26;23;260;30;1012
KLAX;33.93;-118.38;46;2018-06-02T22:53:00Z;21.7;12.2;260;22;1014
PAFA;64.8;-147.85;132;2018-06-02T22:53:00Z;20;0.6;230;6;1014
FAOR;-26.12;28.22;1700;2018-06-02T23:00:00Z;13;-4;270;9;1028
SCEL;-33.37;-70.77;476;2018-06-02T23:00:00Z;10;2;150;9;1016
OMAA;24.42;54.63;27;2018-06-02T23:00:00Z;32;16;110;9;1000
ZSNJ;31.75;118.87;33;2018-06-02T23:00:00Z;23;13;140;7;1012
SKBO;4.7;-74.12;2548;2018-06-02T23:00:00Z;16;8;130;13;1025
SBGL;-22.82;-43.25;6;2018-06-02T23:00:00Z;24;16;70;6;1016
KMIA;25.8;-80.28;3;2018-06-02T22:53:00Z;28.3;21.1;130;11;1014
UUEE;55.97;37.42;190;2018-06-02T23:30:00Z;12;8;240;11;1008
KSEA;47.45;-122.32;136;2018-06-02T22:53:00Z;23.9;7.8;0;9;1022
RJTT;35.53;139.77;8;2018-06-02T23:30:00Z;22;19;100;9;1017
EGLL;51.48;-0.45;24;2018-06-02T23:20:00Z;15;13;250;15;1019
KMCI;39.3;-94.73;320;2018-06-02T22:53:00Z;25.6;15.6;330;28;1015
KJFK;40.63;-73.77;9;2018-06-02T22:51:00Z;25;21.1;120;19;1008
EDDT;52.57;13.32;37;2018-06-02T23:20:00Z;19;17;290;11;1016
HECA;30.12;31.38;74;2018-06-02T23:30:00Z;24;18;360;11;1011
GMMX;31.62;-8.02;466;2018-06-02T23:30:00Z;17;8;40;19;1019
HRYR;-1.97;30.12;1497;2018-06-02T23:30:00Z;20;16;0;2;1021
VTBD;13.92;100.6;3;2018-06-02T23:30:00Z;28;24;260;13;1007
LEMD;40.48;-3.57;582;2018-06-02T23:30:00Z;13;13;130;2;1018
YSSY;-33.95;151.17;3;2018-06-02T23:30:00Z;15;11;220;30;1020
