station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-19T15:53:00Z;-3.3;-13.3;10;20;1001
SCEL;-33.37;-70.77;476;2018-04-19T16:00:00Z;21;8;0;4;1016
KSEA;47.45;-122.32;136;2018-04-19T15:53:00Z;9.4;5;350;9;1025
TXKF;32.37;-64.68;6;2018-04-19T15:55:00Z;23;16;220;31;1021
ZSNJ;31.75;118.87;33;2018-04-19T15:00:00Z;21;12;120;15;1013
YSSY;-33.95;151.17;3;2018-04-19T15:30:00Z;18;15;320;4;1019
KLAX;33.93;-118.38;46;2018-04-19T15:53:00Z;12.2;7.2;220;9;1017
VTBD;13.92;100.6;3;2018-04-19T15:30:00Z;29;26;210;13;1010
HECA;30.12;31.38;74;2018-04-19T15:30:00Z;29;12;10;15;1014
SBGL;-22.82;-43.25;6;2018-04-19T16:00:00Z;28;15;70;7;1019
UUEE;55.97;37.42;190;2018-04-19T15:30:00Z;13;1;360;26;1007
EGLL;51.48;-0.45;24;2018-04-19T15:50:00Z;27;7;0;7;1022
SKBO;4.7;-74.12;2548;2018-04-19T15:00:00Z;15;11;70;11;1029
HRYR;-1.97;30.12;1497;2018-04-19T15:30:00Z;21;18;0;4;1019
EDDT;52.57;13.32;37;2018-04-19T15:50:00Z;24;9;120;7;1029
OMAA;24.42;54.63;27;2018-04-19T15:00:00Z;27;14;300;20;1010
FAOR;-26.12;28.22;1700;2018-04-19T15:00:00Z;16;13;30;11;1022
RJTT;35.53;139.77;8;2018-04-19T15:30:00Z;17;11;210;22;1014
KMIA;25.8;-80.28;3;2018-04-19T15:53:00Z;26.1;16.7;0;0;1020
KMCI;39.3;-94.73;320;2018-04-19T15:53:00Z;7.8;-1.7;10;15;1031
KJFK;40.63;-73.77;9;2018-04-19T15:51:00Z;6.1;3.9;360;19;1006
GMMX;31.62;-8.02;466;2018-04-19T15:30:00Z;33;-6;280;9;1011
LEMD;40.48;-3.57;582;2018-04-19T15:30:00Z;23;5;130;7;1020
