station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-10T13:00:00Z;28;20;100;13;1012
SCEL;-33.37;-70.77;476;2018-03-10T13:00:00Z;15;11;0;4;1017
SKBO;4.7;-74.12;2548;2018-03-10T13:00:00Z;13;9;70;7;1028
OMAA;24.42;54.63;27;2018-03-10T13:00:00Z;34;10;340;17;1009
FAOR;-26.12;28.22;1700;2018-03-10T13:00:00Z;23;13;340;20;1019
ZSNJ;31.75;118.87;33;2018-03-10T13:00:00Z;10;4;140;11;1023
KMCI;39.3;-94.73;320;2018-03-10T12:53:00Z;0.6;-4.4;110;19;1012
TXKF;32.37;-64.68;6;2018-03-10T12:55:00Z;18;8;290;37;1019
KSEA;47.45;-122.32;136;2018-03-10T12:53:00Z;1.7;0;0;0;1019
PAFA;64.8;-147.85;132;2018-03-10T12:53:00Z;-7.2;-9.4;0;0;996
KMIA;25.8;-80.28;3;2018-03-10T12:53:00Z;20.6;15;100;17;1019
KJFK;40.63;-73.77;9;2018-03-10T12:51:00Z;1.1;-5.6;270;26;1015
GMMX;31.62;-8.02;466;2018-03-10T13:00:00Z;22;5;260;13;1014
HRYR;-1.97;30.12;1497;2018-03-10T12:30:00Z;25;17;60;22;1016
HECA;30.12;31.38;74;2018-03-10T13:00:00Z;22;8;310;15;1015
VTBD;13.92;100.6;3;2018-03-10T13:00:00Z;26;19;320;7;1012
LEMD;40.48;-3.57;582;2018-03-10T13:00:00Z;11;11;190;24;1005
RJTT;35.53;139.77;8;2018-03-10T13:00:00Z;8;3;90;22;1021
EDDT;52.57;13.32;37;2018-03-10T13:20:00Z;9;6;140;11;1003
KLAX;33.93;-118.38;46;2018-03-10T12:53:00Z;14.4;12.8;0;7;1014
YSSY;-33.95;151.17;3;2018-03-10T13:00:00Z;21;15;320;11;1025
EGLL;51.48;-0.45;24;2018-03-10T13:20:00Z;13;11;190;22;994
UUEE;55.97;37.42;190;2018-03-10T13:00:00Z;-5;-8;130;22;1016
