station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T05:00:00Z;16;7;190;7;1017
SCEL;-33.37;-70.77;476;2018-03-22T05:00:00Z;12;5;260;9;1015
SBGL;-22.82;-43.25;6;2018-03-22T05:00:00Z;26;23;80;7;1011
KMCI;39.3;-94.73;320;2018-03-22T04:53:00Z;3.3;-2.2;150;13;1024
SKBO;4.7;-74.12;2548;2018-03-22T05:00:00Z;10;7;40;11;1028
FAOR;-26.12;28.22;1700;2018-03-22T05:00:00Z;14;14;70;7;1025
PAFA;64.8;-147.85;132;2018-03-22T04:53:00Z;-10.6;-15.6;0;0;1038
KLAX;33.93;-118.38;46;2018-03-22T04:53:00Z;17.8;14.4;10;6;1015
TXKF;32.37;-64.68;6;2018-03-22T04:55:00Z;22;20;200;48;1009
GMMX;31.62;-8.02;466;2018-03-22T05:00:00Z;6;2;80;11;1025
EDDT;52.57;13.32;37;2018-03-22T04:50:00Z;2;-2;220;20;1015
KSEA;47.45;-122.32;136;2018-03-22T04:53:00Z;9.4;6.7;240;7;1001
OMAA;24.42;54.63;27;2018-03-22T05:00:00Z;19;18;0;4;1013
KMIA;25.8;-80.28;3;2018-03-22T04:53:00Z;15.6;8.3;310;13;1020
YSSY;-33.95;151.17;3;2018-03-22T05:00:00Z;19;16;160;13;1025
LEMD;40.48;-3.57;582;2018-03-22T05:00:00Z;1;-5;340;6;1023
HRYR;-1.97;30.12;1497;2018-03-22T04:30:00Z;16;16;250;6;1022
HECA;30.12;31.38;74;2018-03-22T05:00:00Z;20;-2;260;11;1014
EGLL;51.48;-0.45;24;2018-03-22T04:50:00Z;5;3;270;9;1023
UUEE;55.97;37.42;190;2018-03-22T05:00:00Z;-5;-8;330;11;1008
VTBD;13.92;100.6;3;2018-03-22T05:00:00Z;31;24;100;13;1010
KJFK;40.63;-73.77;9;2018-03-22T04:51:00Z;0;0;340;24;1005
RJTT;35.53;139.77;8;2018-03-22T05:00:00Z;12;9;20;9;993
