station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-25T13:00:00Z;6;-3;0;0;1017
FAOR;-26.12;28.22;1700;2018-05-25T13:00:00Z;21;-4;230;7;1023
SBGL;-22.82;-43.25;6;2018-05-25T13:00:00Z;23;17;10;6;1024
TXKF;32.37;-64.68;6;2018-05-25T12:55:00Z;24;19;30;15;1020
OMAA;24.42;54.63;27;2018-05-25T13:00:00Z;38;17;330;24;1003
KJFK;40.63;-73.77;9;2018-05-25T12:51:00Z;20;15;230;24;1018
ZSNJ;31.75;118.87;33;2018-05-25T13:00:00Z;21;21;350;7;1003
SKBO;4.7;-74.12;2548;2018-05-25T13:00:00Z;15;10;70;9;1029
YSSY;-33.95;151.17;3;2018-05-25T13:30:00Z;14;10;330;11;1029
EDDT;52.57;13.32;37;2018-05-25T13:20:00Z;25;7;30;17;1020
KSEA;47.45;-122.32;136;2018-05-25T12:53:00Z;11.7;6.7;340;11;1017
KLAX;33.93;-118.38;46;2018-05-25T12:53:00Z;15;11.1;260;17;1019
UUEE;55.97;37.42;190;2018-05-25T13:30:00Z;18;3;360;26;1026
KMIA;25.8;-80.28;3;2018-05-25T13:01:00Z;26.7;23.9;110;24;1016
HECA;30.12;31.38;74;2018-05-25T13:30:00Z;36;12;340;17;1007
PAFA;64.8;-147.85;132;2018-05-25T12:53:00Z;2.2;1.7;0;0;1007
VTBD;13.92;100.6;3;2018-05-25T13:30:00Z;29;25;210;9;1008
RJTT;35.53;139.77;8;2018-05-25T13:30:00Z;23;15;210;17;1006
HRYR;-1.97;30.12;1497;2018-05-25T13:30:00Z;24;15;180;13;1017
EGLL;51.48;-0.45;24;2018-05-25T13:20:00Z;17;13;160;7;1018
KMCI;39.3;-94.73;320;2018-05-25T12:53:00Z;18.9;18.3;160;22;1013
LEMD;40.48;-3.57;582;2018-05-25T13:30:00Z;19;11;70;6;1013
