station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-26T04:00:00Z;21;17;100;6;1022
SCEL;-33.37;-70.77;476;2018-05-26T04:00:00Z;9;3;170;11;1016
ZSNJ;31.75;118.87;33;2018-05-26T04:00:00Z;22;19;50;7;1009
FAOR;-26.12;28.22;1700;2018-05-26T04:00:00Z;12;-2;0;4;1025
TXKF;32.37;-64.68;6;2018-05-26T03:55:00Z;22;18;0;2;1020
SKBO;4.7;-74.12;2548;2018-05-26T04:00:00Z;13;11;30;7;1028
KSEA;47.45;-122.32;136;2018-05-26T03:53:00Z;16.7;6.1;300;6;1017
OMAA;24.42;54.63;27;2018-05-26T04:00:00Z;32;20;150;22;1006
KLAX;33.93;-118.38;46;2018-05-26T03:53:00Z;16.7;9.4;270;35;1018
EDDT;52.57;13.32;37;2018-05-26T04:20:00Z;15;10;80;6;1022
UUEE;55.97;37.42;190;2018-05-26T04:30:00Z;13;4;120;7;1034
KMCI;39.3;-94.73;320;2018-05-26T03:53:00Z;20.6;18.9;190;15;1010
VTBD;13.92;100.6;3;2018-05-26T04:30:00Z;28;24;80;9;1010
RJTT;35.53;139.77;8;2018-05-26T04:30:00Z;23;17;60;26;1009
HRYR;-1.97;30.12;1497;2018-05-26T04:30:00Z;16;16;10;6;1020
KMIA;25.8;-80.28;3;2018-05-26T03:53:00Z;25.6;23.3;120;22;1015
LEMD;40.48;-3.57;582;2018-05-26T04:30:00Z;12;12;0;0;1013
HECA;30.12;31.38;74;2018-05-26T04:30:00Z;24;20;30;15;1009
