station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-11T14:00:00Z;17;10;70;15;1012
SBGL;-22.82;-43.25;6;2018-04-11T14:00:00Z;29;18;20;11;1019
FAOR;-26.12;28.22;1700;2018-04-11T14:00:00Z;19;13;70;22;1023
KMCI;39.3;-94.73;320;2018-04-11T13:53:00Z;13.3;2.2;200;28;1014
KLAX;33.93;-118.38;46;2018-04-11T13:53:00Z;15;12.2;30;7;1015
SCEL;-33.37;-70.77;476;2018-04-11T14:00:00Z;18;10;170;15;1020
OMAA;24.42;54.63;27;2018-04-11T14:00:00Z;30;17;330;37;1007
KJFK;40.63;-73.77;9;2018-04-11T13:51:00Z;7.2;-8.3;0;0;1024
PAFA;64.8;-147.85;132;2018-04-11T13:53:00Z;3.9;-3.3;350;19;993
SKBO;4.7;-74.12;2548;2018-04-11T14:00:00Z;15;12;320;6;1029
KSEA;47.45;-122.32;136;2018-04-11T13:53:00Z;8.9;4.4;130;11;1010
KMIA;25.8;-80.28;3;2018-04-11T13:53:00Z;25.6;19.4;310;19;1019
HECA;30.12;31.38;74;2018-04-11T14:00:00Z;27;7;360;17;1011
EDDT;52.57;13.32;37;2018-04-11T14:20:00Z;18;9;50;19;1009
UUEE;55.97;37.42;190;2018-04-11T14:00:00Z;6;-8;30;22;1026
HRYR;-1.97;30.12;1497;2018-04-11T14:00:00Z;19;17;210;6;1016
TXKF;32.37;-64.68;6;2018-04-11T13:55:00Z;23;21;210;37;1016
YSSY;-33.95;151.17;3;2018-04-11T14:00:00Z;22;18;0;0;1018
VTBD;13.92;100.6;3;2018-04-11T14:00:00Z;30;26;200;11;1009
GMMX;31.62;-8.02;466;2018-04-11T14:00:00Z;16;9;270;15;1015
EGLL;51.48;-0.45;24;2018-04-11T14:20:00Z;10;8;30;9;1007
RJTT;35.53;139.77;8;2018-04-11T14:00:00Z;18;15;170;26;1009
LEMD;40.48;-3.57;582;2018-04-11T14:00:00Z;10;0;270;35;999
