station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-21T00:00:00Z;28;22;40;11;1011
OMAA;24.42;54.63;27;2018-03-21T00:00:00Z;20;17;350;7;1013
FAOR;-26.12;28.22;1700;2018-03-21T00:00:00Z;15;14;190;13;1023
SKBO;4.7;-74.12;2548;2018-03-21T00:00:00Z;14;11;360;6;1024
ZSNJ;31.75;118.87;33;2018-03-21T00:00:00Z;5;2;320;11;1024
KSEA;47.45;-122.32;136;2018-03-20T23:53:00Z;12.8;0;280;7;1015
KMIA;25.8;-80.28;3;2018-03-20T23:53:00Z;26.1;20;240;20;1011
SCEL;-33.37;-70.77;476;2018-03-21T00:00:00Z;23;7;190;17;1012
TXKF;32.37;-64.68;6;2018-03-20T23:55:00Z;20;16;180;37;1013
KMCI;39.3;-94.73;320;2018-03-20T23:53:00Z;5;1.1;320;13;1015
KLAX;33.93;-118.38;46;2018-03-20T23:53:00Z;16.1;9.4;250;17;1014
HECA;30.12;31.38;74;2018-03-21T00:00:00Z;19;-3;90;26;1017
KJFK;40.63;-73.77;9;2018-03-20T23:51:00Z;2.2;-6.7;40;22;1010
RJTT;35.53;139.77;8;2018-03-21T00:00:00Z;5;3;20;30;1021
LEMD;40.48;-3.57;582;2018-03-21T00:00:00Z;3;-5;360;26;1022
GMMX;31.62;-8.02;466;2018-03-21T00:00:00Z;8;1;80;13;1023
UUEE;55.97;37.42;190;2018-03-21T00:00:00Z;-2;-10;0;4;1009
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
EDDT;52.57;13.32;37;2018-03-20T23:50:00Z;-5;-6;320;2;1025
VTBD;13.92;100.6;3;2018-03-21T00:00:00Z;27;26;110;9;1010
EGLL;51.48;-0.45;24;2018-03-20T23:50:00Z;3;-2;320;6;1033
PAFA;64.8;-147.85;132;2018-03-20T23:53:00Z;-1.1;-5.6;0;0;1025
YSSY;-33.95;151.17;3;2018-03-21T00:00:00Z;19;18;150;44;1028
