station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-04T13:00:00Z;39;24;340;22;997
SKBO;4.7;-74.12;2548;2018-06-04T13:15:00Z;15;13;30;6;1031
ZSNJ;31.75;118.87;33;2018-06-04T13:00:00Z;23;20;260;4;1010
TXKF;32.37;-64.68;6;2018-06-04T13:36:00Z;27;22;210;30;1014
FAOR;-26.12;28.22;1700;2018-06-04T13:00:00Z;16;0;60;11;1030
KMCI;39.3;-94.73;320;2018-06-04T12:53:00Z;17.2;14.4;0;0;1021
SCEL;-33.37;-70.77;476;2018-06-04T13:00:00Z;1;-2;50;6;1025
SBGL;-22.82;-43.25;6;2018-06-04T13:00:00Z;20;18;350;11;1025
GMMX;31.62;-8.02;466;2018-06-04T13:30:00Z;27;10;340;7;1016
PAFA;64.8;-147.85;132;2018-06-04T12:53:00Z;10.6;5;70;11;1012
KMIA;25.8;-80.28;3;2018-06-04T12:53:00Z;27.8;23.9;270;9;1017
LEMD;40.48;-3.57;582;2018-06-04T13:30:00Z;20;9;180;20;1014
YSSY;-33.95;151.17;3;2018-06-04T13:30:00Z;14;10;230;22;1022
RJTT;35.53;139.77;8;2018-06-04T13:30:00Z;21;19;130;9;1015
HECA;30.12;31.38;74;2018-06-04T13:30:00Z;33;13;320;20;1007
KJFK;40.63;-73.77;9;2018-06-04T12:51:00Z;12.2;11.1;10;22;1010
UUEE;55.97;37.42;190;2018-06-04T13:30:00Z;23;10;250;30;997
EDDT;52.57;13.32;37;2018-06-04T13:20:00Z;25;14;320;13;1011
KLAX;33.93;-118.38;46;2018-06-04T12:53:00Z;16.1;13.3;80;7;1013
KSEA;47.45;-122.32;136;2018-06-04T13:36:00Z;10.6;6.7;190;6;1019
EGLL;51.48;-0.45;24;2018-06-04T13:20:00Z;18;12;30;13;1016
HRYR;-1.97;30.12;1497;2018-06-04T13:30:00Z;26;14;200;9;1017
VTBD;13.92;100.6;3;2018-06-04T13:30:00Z;31;25;200;19;1006
