station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-16T09:53:00Z;22.8;20;170;15;1012
FAOR;-26.12;28.22;1700;2018-06-16T10:00:00Z;13;1;190;22;1025
ZSNJ;31.75;118.87;33;2018-06-16T10:00:00Z;28;16;110;22;1006
OMAA;24.42;54.63;27;2018-06-16T10:00:00Z;40;15;290;30;1001
SBGL;-22.82;-43.25;6;2018-06-16T10:00:00Z;20;18;320;6;1023
SKBO;4.7;-74.12;2548;2018-06-16T10:30:00Z;10;9;40;7;1029
SCEL;-33.37;-70.77;476;2018-06-16T10:00:00Z;3;1;360;9;1020
KJFK;40.63;-73.77;9;2018-06-16T09:51:00Z;17.2;15;250;13;1017
TXKF;32.37;-64.68;6;2018-06-16T10:36:00Z;23;22;200;13;1012
HECA;30.12;31.38;74;2018-06-16T10:30:00Z;37;15;300;24;1009
YSSY;-33.95;151.17;3;2018-06-16T10:30:00Z;12;1;240;15;1013
KSEA;47.45;-122.32;136;2018-06-16T09:53:00Z;13.9;8.3;360;9;1014
PAFA;64.8;-147.85;132;2018-06-16T09:53:00Z;11.1;7.2;260;9;1003
GMMX;31.62;-8.02;466;2018-06-16T10:30:00Z;25;15;270;13;1015
UUEE;55.97;37.42;190;2018-06-16T10:30:00Z;22;6;70;15;1021
LEMD;40.48;-3.57;582;2018-06-16T10:30:00Z;27;11;360;7;1017
EDDT;52.57;13.32;37;2018-06-16T10:20:00Z;25;11;140;15;1016
KMIA;25.8;-80.28;3;2018-06-16T09:53:00Z;23.9;23.3;0;0;1017
KLAX;33.93;-118.38;46;2018-06-16T09:53:00Z;17.2;13.9;270;7;1008
HRYR;-1.97;30.12;1497;2018-06-16T10:30:00Z;26;14;210;7;1022
EGLL;51.48;-0.45;24;2018-06-16T10:20:00Z;18;9;220;20;1014
VTBD;13.92;100.6;3;2018-06-16T10:30:00Z;30;26;190;15;1003
RJTT;35.53;139.77;8;2018-06-16T10:30:00Z;17;15;50;22;1014
