station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-27T19:00:00Z;15;13;260;9;
OMAA;24.42;54.63;27;2018-04-27T19:00:00Z;30;21;90;13;1009
SCEL;-33.37;-70.77;476;2018-04-27T19:00:00Z;23;1;190;7;1015
SBGL;-22.82;-43.25;6;2018-04-27T19:00:00Z;27;21;140;20;1017
KMCI;39.3;-94.73;320;2018-04-27T18:53:00Z;21.7;1.1;270;20;1015
FAOR;-26.12;28.22;1700;2018-04-27T19:00:00Z;19;6;300;11;1026
ZSNJ;31.75;118.87;33;2018-04-27T19:00:00Z;16;14;60;4;1017
KLAX;33.93;-118.38;46;2018-04-27T18:53:00Z;18.3;9.4;260;24;1017
EDDT;52.57;13.32;37;2018-04-27T19:20:00Z;13;3;60;7;1011
HECA;30.12;31.38;74;2018-04-27T19:00:00Z;25;10;330;19;1013
KJFK;40.63;-73.77;9;2018-04-27T18:51:00Z;11.7;11.7;70;17;1008
KSEA;47.45;-122.32;136;2018-04-27T19:04:00Z;12.8;8.3;220;20;1013
PAFA;64.8;-147.85;132;2018-04-27T18:53:00Z;5;-4.4;90;7;1012
LEMD;40.48;-3.57;582;2018-04-27T19:00:00Z;21;5;220;17;1011
TXKF;32.37;-64.68;6;2018-04-27T18:55:00Z;23;20;160;26;1020
HRYR;-1.97;30.12;1497;2018-04-27T19:00:00Z;22;17;70;6;1021
UUEE;55.97;37.42;190;2018-04-27T19:00:00Z;9;5;220;15;1012
RJTT;35.53;139.77;8;2018-04-27T19:00:00Z;18;8;350;19;1009
VTBD;13.92;100.6;3;2018-04-27T19:00:00Z;26;25;20;4;1010
KMIA;25.8;-80.28;3;2018-04-27T19:26:00Z;22.2;22.2;180;20;1012
GMMX;31.62;-8.02;466;2018-04-27T19:00:00Z;26;10;20;7;1013
EGLL;51.48;-0.45;24;2018-04-27T19:20:00Z;11;9;100;7;1004
YSSY;-33.95;151.17;3;2018-04-27T19:00:00Z;16;15;210;24;1024
