station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-29T02:00:00Z;31;22;140;6;1004
TXKF;32.37;-64.68;6;2018-05-29T02:55:00Z;25;22;230;17;1023
SKBO;4.7;-74.12;2548;2018-05-29T03:00:00Z;12;10;0;4;1029
KMCI;39.3;-94.73;320;2018-05-29T02:53:00Z;27.2;19.4;120;13;1011
SCEL;-33.37;-70.77;476;2018-05-29T03:00:00Z;11;6;130;6;1017
SBGL;-22.82;-43.25;6;2018-05-29T03:00:00Z;21;18;90;15;1025
FAOR;-26.12;28.22;1700;2018-05-29T02:00:00Z;13;3;340;11;1025
KSEA;47.45;-122.32;136;2018-05-29T02:53:00Z;18.9;7.8;280;7;1021
ZSNJ;31.75;118.87;33;2018-05-29T02:00:00Z;25;24;170;7;1011
YSSY;-33.95;151.17;3;2018-05-29T02:30:00Z;24;8;340;17;1017
KJFK;40.63;-73.77;9;2018-05-29T02:51:00Z;14.4;13.9;160;11;1018
KMIA;25.8;-80.28;3;2018-05-29T02:53:00Z;25;23.3;170;11;1014
PAFA;64.8;-147.85;132;2018-05-29T02:53:00Z;17.8;-0.6;0;0;1009
GMMX;31.62;-8.02;466;2018-05-29T02:30:00Z;16;11;50;7;1018
RJTT;35.53;139.77;8;2018-05-29T02:30:00Z;26;19;170;24;1015
HRYR;-1.97;30.12;1497;2018-05-29T02:30:00Z;16;15;0;0;1021
KLAX;33.93;-118.38;46;2018-05-29T02:53:00Z;16.1;13.3;260;22;1012
UUEE;55.97;37.42;190;2018-05-29T02:30:00Z;8;4;270;4;1032
LEMD;40.48;-3.57;582;2018-05-29T02:30:00Z;14;14;340;6;1014
EGLL;51.48;-0.45;24;2018-05-29T02:50:00Z;15;13;20;9;1018
VTBD;13.92;100.6;3;2018-05-29T02:30:00Z;30;26;150;17;1011
EDDT;52.57;13.32;37;2018-05-29T02:50:00Z;21;12;90;11;1018
HECA;30.12;31.38;74;2018-05-29T02:30:00Z;24;19;60;7;1010
