station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-09T05:00:00Z;10;9;0;4;1027
OMAA;24.42;54.63;27;2018-04-09T05:00:00Z;29;20;280;7;1011
PAFA;64.8;-147.85;132;2018-04-09T04:53:00Z;1.7;-7.2;360;13;1007
KLAX;33.93;-118.38;46;2018-04-09T04:53:00Z;16.7;11.7;150;9;1013
FAOR;-26.12;28.22;1700;2018-04-09T05:00:00Z;14;13;60;13;1029
SBGL;-22.82;-43.25;6;2018-04-09T05:00:00Z;24;21;40;7;1017
SCEL;-33.37;-70.77;476;2018-04-09T05:00:00Z;14;8;150;9;1014
ZSNJ;31.75;118.87;33;2018-04-09T05:00:00Z;26;5;210;15;1014
KMIA;25.8;-80.28;3;2018-04-09T04:53:00Z;22.8;20.6;180;6;1015
KSEA;47.45;-122.32;136;2018-04-09T05:22:00Z;8.9;6.7;200;24;1025
TXKF;32.37;-64.68;6;2018-04-09T04:55:00Z;19;15;310;22;1015
EDDT;52.57;13.32;37;2018-04-09T05:20:00Z;6;5;0;4;1008
HECA;30.12;31.38;74;2018-04-09T05:30:00Z;18;14;60;6;1015
YSSY;-33.95;151.17;3;2018-04-09T05:30:00Z;25;16;170;30;1015
KJFK;40.63;-73.77;9;2018-04-09T04:51:00Z;1.1;-10;310;33;1019
VTBD;13.92;100.6;3;2018-04-09T05:30:00Z;32;20;140;11;1013
HRYR;-1.97;30.12;1497;2018-04-09T05:00:00Z;17;16;10;6;1021
GMMX;31.62;-8.02;466;2018-04-09T05:30:00Z;11;7;250;4;1016
UUEE;55.97;37.42;190;2018-04-09T05:30:00Z;7;0;210;15;1022
RJTT;35.53;139.77;8;2018-04-09T05:30:00Z;19;3;220;46;1010
LEMD;40.48;-3.57;582;2018-04-09T05:30:00Z;5;3;200;19;1007
EGLL;51.48;-0.45;24;2018-04-09T05:20:00Z;9;8;20;7;1009
KMCI;39.3;-94.73;320;2018-04-09T04:53:00Z;-0.6;-1.7;140;15;1013
