station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-28T17:00:00Z;22;10;300;13;1023
SCEL;-33.37;-70.77;476;2018-03-28T17:00:00Z;28;6;0;9;1014
SBGL;-22.82;-43.25;6;2018-03-28T17:00:00Z;32;20;110;7;1014
ZSNJ;31.75;118.87;33;2018-03-28T17:00:00Z;16;12;0;0;1014
KLAX;33.93;-118.38;46;2018-03-28T16:53:00Z;17.8;7.8;0;6;1021
TXKF;32.37;-64.68;6;2018-03-28T16:55:00Z;18;10;310;28;1018
OMAA;24.42;54.63;27;2018-03-28T17:00:00Z;25;21;340;6;1011
YSSY;-33.95;151.17;3;2018-03-28T17:00:00Z;20;18;300;2;1015
PAFA;64.8;-147.85;132;2018-03-28T16:53:00Z;-14.4;-16.7;0;0;1022
KSEA;47.45;-122.32;136;2018-03-28T16:53:00Z;6.7;4.4;130;15;1031
LEMD;40.48;-3.57;582;2018-03-28T17:00:00Z;21;3;230;22;1013
GMMX;31.62;-8.02;466;2018-03-28T17:00:00Z;26;-4;270;13;1018
KMCI;39.3;-94.73;320;2018-03-28T16:53:00Z;7.2;4.4;220;7;1014
UUEE;55.97;37.42;190;2018-03-28T17:00:00Z;-5;-14;290;11;1014
HECA;30.12;31.38;74;2018-03-28T17:30:00Z;30;5;210;50;1001
RJTT;35.53;139.77;8;2018-03-28T17:00:00Z;15;11;250;9;1015
HRYR;-1.97;30.12;1497;2018-03-28T17:00:00Z;19;17;0;0;1018
VTBD;13.92;100.6;3;2018-03-28T17:00:00Z;29;25;190;11;1010
KJFK;40.63;-73.77;9;2018-03-28T16:51:00Z;7.8;3.9;240;15;1017
EGLL;51.48;-0.45;24;2018-03-28T17:20:00Z;6;3;290;7;1003
EDDT;52.57;13.32;37;2018-03-28T17:20:00Z;2;0;100;20;1003
SKBO;4.7;-74.12;2548;2018-03-28T17:00:00Z;16;12;250;15;1025
KMIA;25.8;-80.28;3;2018-03-28T16:53:00Z;25;15;100;33;1022
