station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T17:00:00Z;24;3;170;15;1015
SBGL;-22.82;-43.25;6;2018-05-12T17:00:00Z;34;15;290;13;1010
FAOR;-26.12;28.22;1700;2018-05-12T17:00:00Z;15;2;360;13;1020
OMAA;24.42;54.63;27;2018-05-12T17:00:00Z;38;9;40;7;1002
KMIA;25.8;-80.28;3;2018-05-12T16:53:00Z;26.7;19.4;60;13;1019
ZSNJ;31.75;118.87;33;2018-05-12T17:00:00Z;19;18;0;0;1010
SKBO;4.7;-74.12;2548;2018-05-12T17:00:00Z;19;9;110;13;1028
RJTT;35.53;139.77;8;2018-05-12T17:00:00Z;18;14;200;22;1013
KMCI;39.3;-94.73;320;2018-05-12T16:53:00Z;25.6;19.4;160;20;1012
KSEA;47.45;-122.32;136;2018-05-12T16:53:00Z;16.7;8.9;20;22;1021
UUEE;55.97;37.42;190;2018-05-12T17:00:00Z;22;6;30;19;1017
EDDT;52.57;13.32;37;2018-05-12T17:20:00Z;22;12;50;13;1015
GMMX;31.62;-8.02;466;2018-05-12T17:00:00Z;27;9;20;11;1017
TXKF;32.37;-64.68;6;2018-05-12T16:55:00Z;25;21;200;6;1023
HECA;30.12;31.38;74;2018-05-12T17:30:00Z;25;13;320;26;1011
HRYR;-1.97;30.12;1497;2018-05-12T17:00:00Z;20;17;190;6;1019
VTBD;13.92;100.6;3;2018-05-12T17:00:00Z;28;25;200;6;1010
EGLL;51.48;-0.45;24;2018-05-12T17:20:00Z;11;10;220;7;1012
YSSY;-33.95;151.17;3;2018-05-12T17:00:00Z;14;6;230;31;1015
PAFA;64.8;-147.85;132;2018-05-12T16:53:00Z;7.2;0.6;90;9;1017
KLAX;33.93;-118.38;46;2018-05-12T16:53:00Z;16.7;11.1;230;11;1015
KJFK;40.63;-73.77;9;2018-05-12T16:51:00Z;13.9;11.7;90;15;1019
LEMD;40.48;-3.57;582;2018-05-12T17:00:00Z;17;-1;290;28;1014
