station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T06:00:00Z;17;5;230;7;1016
SCEL;-33.37;-70.77;476;2018-03-22T06:00:00Z;12;5;120;7;1015
FAOR;-26.12;28.22;1700;2018-03-22T06:00:00Z;15;14;60;19;1024
SBGL;-22.82;-43.25;6;2018-03-22T06:00:00Z;25;23;360;7;
KMCI;39.3;-94.73;320;2018-03-22T05:53:00Z;4.4;-1.1;130;17;1024
PAFA;64.8;-147.85;132;2018-03-22T05:53:00Z;-13.9;-15.6;0;0;1038
SKBO;4.7;-74.12;2548;2018-03-22T06:00:00Z;10;8;40;7;1027
EDDT;52.57;13.32;37;2018-03-22T06:20:00Z;2;-1;220;19;1014
GMMX;31.62;-8.02;466;2018-03-22T06:30:00Z;4;1;60;9;1025
KLAX;33.93;-118.38;46;2018-03-22T05:53:00Z;17.2;14.4;20;9;1015
OMAA;24.42;54.63;27;2018-03-22T06:00:00Z;25;17;0;4;1013
KSEA;47.45;-122.32;136;2018-03-22T05:53:00Z;9.4;5.6;60;7;1001
KMIA;25.8;-80.28;3;2018-03-22T05:53:00Z;15;8.9;290;11;1020
UUEE;55.97;37.42;190;2018-03-22T06:30:00Z;-3;-8;330;15;1008
YSSY;-33.95;151.17;3;2018-03-22T06:30:00Z;21;14;120;28;1025
TXKF;32.37;-64.68;6;2018-03-22T05:55:00Z;22;20;210;52;1009
LEMD;40.48;-3.57;582;2018-03-22T06:30:00Z;0;-5;30;4;1024
HECA;30.12;31.38;74;2018-03-22T06:00:00Z;22;-2;280;6;1013
HRYR;-1.97;30.12;1497;2018-03-22T06:00:00Z;17;16;50;11;1023
EGLL;51.48;-0.45;24;2018-03-22T06:20:00Z;5;3;250;17;1022
VTBD;13.92;100.6;3;2018-03-22T06:30:00Z;32;24;60;13;1008
KJFK;40.63;-73.77;9;2018-03-22T06:39:00Z;-0.6;-0.6;340;31;1005
RJTT;35.53;139.77;8;2018-03-22T06:30:00Z;12;9;110;6;994
