station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-19T03:00:00Z;12;10;40;7;1026
KJFK;40.63;-73.77;9;2018-03-19T02:51:00Z;2.2;-9.4;180;17;1013
KSEA;47.45;-122.32;136;2018-03-19T02:53:00Z;9.4;2.2;260;9;1022
OMAA;24.42;54.63;27;2018-03-19T03:00:00Z;21;14;300;13;1013
SCEL;-33.37;-70.77;476;2018-03-19T03:00:00Z;17;7;160;7;1014
SBGL;-22.82;-43.25;6;2018-03-19T03:00:00Z;26;22;100;6;1010
FAOR;-26.12;28.22;1700;2018-03-19T03:00:00Z;16;13;320;19;1019
ZSNJ;31.75;118.87;33;2018-03-19T03:00:00Z;9;6;30;15;1019
KLAX;33.93;-118.38;46;2018-03-19T02:53:00Z;13.3;6.7;260;13;1020
KMIA;25.8;-80.28;3;2018-03-19T02:53:00Z;23.3;21.1;220;9;1014
KMCI;39.3;-94.73;320;2018-03-19T02:53:00Z;5.6;2.2;100;28;1009
UUEE;55.97;37.42;190;2018-03-19T03:00:00Z;-10;-15;200;15;1012
EDDT;52.57;13.32;37;2018-03-19T02:50:00Z;-5;-13;60;9;1017
TXKF;32.37;-64.68;6;2018-03-19T02:55:00Z;17;15;340;26;1007
YSSY;-33.95;151.17;3;2018-03-19T03:00:00Z;28;18;80;22;1013
HECA;30.12;31.38;74;2018-03-19T03:00:00Z;22;-3;160;15;1006
HRYR;-1.97;30.12;1497;2018-03-19T01:30:00Z;18;17;340;6;1017
LEMD;40.48;-3.57;582;2018-03-19T03:00:00Z;6;0;270;17;1010
RJTT;35.53;139.77;8;2018-03-19T03:06:00Z;18;10;210;30;1014
VTBD;13.92;100.6;3;2018-03-19T03:00:00Z;32;25;200;15;1013
PAFA;64.8;-147.85;132;2018-03-19T02:53:00Z;-0.6;-3.9;10;6;1015
GMMX;31.62;-8.02;466;2018-03-19T03:00:00Z;13;9;20;11;1019
EGLL;51.48;-0.45;24;2018-03-19T02:50:00Z;0;-5;60;19;1011
